"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","2","1","0","1","5",".308",".357",".692","1.049","22","15","0.018","1.12","0.135","-0.117","0.2","1","0","HR,2B"
"Jed Lowrie  SS","5","1","3","1","0","1","5",".476",".560",".952","1.512","14","10","0.134","0.69","0.164","-0.030","1.5","3","6","HR"
"Josh Reddick  RF","5","1","0","0","0","0","5",".143",".269",".333",".603","17","12","0.000","1.13","0.071","-0.071","-1.3","4","0","SB,GDP"
"Yoenis Cespedes  LF","4","0","0","0","0","3","4",".130",".160",".391",".551","26","16","-0.114","1.22","0.000","-0.114","-1.0","2","0",""
"Seth Smith  DH","4","1","1","1","0","0","4",".333",".400",".778","1.178","17","10","-0.022","0.97","0.063","-0.086","0.3","","","HR"
"Brandon Moss  1B","3","1","1","0","1","0","4",".143",".200",".143",".343","21","12","0.064","0.78","0.081","-0.017","0.3","8","1",""
"Josh Donaldson  3B","4","1","1","1","0","0","4",".143",".182",".190",".372","20","11","0.093","1.52","0.167","-0.074","0.3","0","0",""
"Derek Norris  C","4","0","2","1","0","0","4",".333",".400",".333",".733","15","11","0.196","1.27","0.216","-0.021","1.1","4","0",""
"Eric Sogard  2B","4","0","1","1","0","1","4",".188",".278",".188",".465","21","12","0.052","1.30","0.126","-0.074","0.3","4","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","1","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
