"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","1","0","0","0","4",".257",".330",".435",".765","15","9","-0.005","1.06","0.067","-0.072","-0.1","0","0","SB"
"Josh Donaldson  3B","4","1","1","0","0","2","4",".297",".371",".494",".865","18","11","-0.044","1.09","0.037","-0.081","-0.4","0","5",""
"Jed Lowrie  DH","4","0","0","0","0","2","4",".286",".342",".432",".775","20","11","-0.106","1.04","0.000","-0.106","-1.0","","",""
"Brandon Moss  RF","3","0","0","0","0","2","4",".251",".333",".496",".830","19","12","-0.039","1.03","0.037","-0.076","-0.3","0","0","HBP"
"Yoenis Cespedes  LF","3","1","1","1","0","1","4",".238",".297",".429",".726","12","9","0.072","1.71","0.161","-0.088","1.0","2","0","HBP"
"Alberto Callaspo  2B","4","1","1","2","0","1","4",".256",".333",".359",".693","12","10","0.109","1.50","0.234","-0.125","0.5","2","5","HR"
"Daric Barton  1B","3","0","1","0","0","0","3",".250",".328",".357",".685","7","5","-0.005","0.98","0.043","-0.048","-0.1","11","1",""
"Nate Freiman  PH","1","0","0","0","0","1","1",".283",".335",".406",".741","4","3","-0.036","1.39","0.000","-0.036","-0.1","","",""
"Stephen Vogt  C","2","0","1","0","0","0","2",".260",".304",".413",".717","13","9","-0.057","1.22","0.026","-0.083","-0.5","4","0","CS"
"Derek Norris  PH-C","1","0","0","0","0","0","1",".229",".333",".385",".719","7","4","-0.018","0.71","0.000","-0.018","-0.2","3","0",""
"Eric Sogard  SS","3","0","2","0","0","0","3",".268",".324",".375",".699","8","5","-0.033","0.78","0.026","-0.059","-0.3","1","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","1","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
