"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  DH","4","0","1","2","0","0","4",".274",".363",".452",".815","10","7","0.049","1.23","0.154","-0.105","0.2","","","SB,CS"
"Jed Lowrie  2B-SS","4","0","0","0","0","1","4",".305",".376",".427",".804","14","8","-0.103","1.02","0.000","-0.103","-1.2","1","2",""
"Yoenis Cespedes  LF","4","1","1","0","0","1","4",".227",".287",".450",".737","13","9","-0.043","0.65","0.012","-0.055","-0.4","1","0",""
"Josh Donaldson  3B","4","2","2","2","0","0","4",".318",".386",".534",".920","16","9","0.242","0.91","0.270","-0.028","2.0","3","1","HR"
"Nate Freiman  1B","4","0","2","0","0","0","4",".283",".336",".415",".751","16","10","-0.052","1.02","0.022","-0.074","-0.2","3","1",""
"Brandon Moss  1B","0","0","0","0","0","0","0",".232",".320",".465",".785","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Chris Young  CF","4","1","1","1","0","1","4",".191",".271",".383",".654","22","13","-0.020","1.10","0.075","-0.095","0.3","1","1","HR"
"Josh Reddick  RF","3","1","0","0","1","0","4",".214",".298",".323",".621","13","9","-0.033","1.09","0.040","-0.073","-0.5","2","0",""
"Derek Norris  C","3","2","2","3","1","1","4",".203",".312",".331",".643","24","14","0.722","1.30","0.745","-0.023","3.0","10","2","HR"
"Adam Rosales  SS","1","0","1","0","0","0","1",".200",".275",".336",".611","2","2","0.017","0.59","0.017","0.000","0.4","0","0",""
"Eric Sogard  PH-2B","3","1","1","0","0","0","3",".266",".343",".342",".685","17","10","0.090","0.79","0.111","-0.021","0.7","4","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
