"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Young  CF","3","1","1","2","0","1","3",".200",".280",".379",".659","11","7","0.094","0.93","0.121","-0.027","0.8","0","0",""
"Michael Choice  CF-RF","2","0","0","0","0","0","2",".278",".316",".333",".649","5","3","-0.001","0.01","0.000","-0.001","-0.3","0","0",""
"Seth Smith  LF","5","2","3","1","0","0","5",".253",".329",".391",".721","21","15","0.131","0.27","0.135","-0.004","1.8","4","0","2·2B"
"Josh Donaldson  3B","0","0","0","0","1","0","1",".301",".384",".499",".883","8","4","0.020","1.26","0.020","0.000","0.2","","",""
"Jemile Weeks  PR-2B-CF","4","1","1","0","0","3","4",".111",".111",".111",".222","13","11","-0.009","0.24","0.010","-0.020","-0.4","1","3",""
"Brandon Moss  DH","2","0","1","1","0","1","2",".256",".337",".522",".859","14","10","0.022","1.34","0.066","-0.044","0.6","","","2B"
"Stephen Vogt  PH","2","1","0","0","1","1","3",".252",".295",".400",".695","15","6","0.015","0.14","0.015","0.000","0.2","","",""
"Alberto Callaspo  2B-3B","3","1","1","1","2","0","5",".258",".333",".369",".702","23","10","0.050","0.54","0.064","-0.014","1.3","1","1",""
"Josh Reddick  RF","3","1","1","1","0","1","3",".226",".307",".379",".686","11","10","-0.067","1.17","0.013","-0.080","0.2","0","0","2B"
"Andy Parrino  SS","2","0","1","1","0","0","2",".118",".167",".176",".343","4","4","0.000","0.01","0.000","0.000","1.0","1","1","2B"
"Derek Norris  C-1B","4","1","0","0","1","1","5",".246",".345",".409",".754","24","14","0.028","0.27","0.039","-0.011","-1.0","12","0",""
"Daric Barton  1B","2","1","1","2","1","0","3",".269",".350",".375",".725","19","11","0.067","0.67","0.071","-0.004","1.6","5","0",""
"Kurt Suzuki  C","1","0","0","0","0","0","1",".232",".290",".337",".627","5","2","0.000","0.01","0.000","0.000","-0.2","2","0",""
"Eric Sogard  SS-2B","4","0","0","0","0","1","4",".266",".322",".364",".686","9","7","-0.011","0.61","0.000","-0.011","-0.7","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Figueroa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
