"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","1","0","1","2","5",".258",".340",".404",".744","20","11","0.026","0.83","0.090","-0.063","0.3","3","0","2B"
"Chris Young  LF","5","1","2","1","0","1","5",".195",".275",".389",".664","18","12","0.049","0.87","0.136","-0.086","0.4","2","0","HR,3B"
"Jed Lowrie  SS","5","0","0","0","0","1","5",".287",".355",".412",".767","18","12","-0.129","0.97","0.000","-0.129","-1.2","0","3",""
"Josh Donaldson  3B","3","1","1","0","1","0","4",".303",".371",".506",".877","11","6","0.087","0.92","0.107","-0.020","1.0","1","0",""
"Nate Freiman  1B","4","0","2","0","0","0","4",".271",".317",".388",".704","10","7","0.142","1.69","0.205","-0.063","0.9","3","0","2B"
"Brandon Moss  PR-1B","0","1","0","0","0","0","0",".236",".319",".460",".780","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Derek Norris  C","3","0","1","0","1","1","4",".206",".324",".339",".663","18","9","-0.080","1.96","0.067","-0.146","-0.3","11","0",""
"Josh Reddick  RF","3","1","1","2","1","0","4",".219",".302",".352",".654","14","6","0.367","2.08","0.507","-0.141","0.5","4","0","HR,GDP"
"Grant Green  2B","3","0","0","1","0","0","4",".000",".000",".000",".000","9","7","-0.115","1.54","0.000","-0.115","-0.9","3","1","SF"
"Eric Sogard  2B","0","0","0","0","0","0","0",".264",".333",".370",".704","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Seth Smith  DH","4","0","0","0","0","2","4",".255",".324",".388",".712","17","12","-0.118","1.16","0.000","-0.118","-1.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","1",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
