"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","2","2","0","0","0","4",".188",".235",".250",".485","13","9","0.006","0.54","0.037","-0.031","0.4","1","0",""
"Jed Lowrie  SS","4","2","2","0","0","0","4",".462",".533","1.000","1.533","13","9","0.004","0.60","0.044","-0.040","1.1","2","0","2·2B"
"Josh Reddick  RF","3","2","2","4","0","0","4",".154",".250",".462",".712","11","9","0.262","0.71","0.276","-0.014","2.5","1","0","HR,2B,SF"
"Yoenis Cespedes  DH","3","1","1","2","1","1","4",".214",".250",".643",".893","17","8","0.066","0.40","0.087","-0.021","1.5","","","HR,IW"
"Brandon Moss  1B","3","0","1","0","0","0","3",".091",".091",".091",".182","6","3","-0.017","0.17","0.000","-0.017","-0.3","3","0",""
"Nate Freiman  1B","0","0","0","1","0","0","1",".667",".500",".667","1.167","1","1","0.001","-.03","0.001","0.000","0.1","0","0","SF"
"Chris Young  LF","3","1","1","0","0","0","4",".333",".500","1.000","1.500","10","6","0.115","0.52","0.117","-0.002","1.0","7","0","2B,HBP"
"John Jaso  C","3","0","1","1","0","0","3",".222",".222",".333",".556","14","10","0.010","0.66","0.034","-0.025","-0.1","7","1",""
"Josh Donaldson  3B","3","0","0","0","0","0","3",".077",".077",".154",".231","17","13","-0.081","0.58","0.000","-0.081","-1.4","3","1","2·GDP"
"Eric Sogard  2B","3","0","0","0","0","1","3",".125",".222",".125",".347","8","6","-0.023","0.30","0.000","-0.023","-0.4","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
