"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","0","4",".000",".125",".000",".125","13","8","-0.077","0.79","0.000","-0.077","-1.0","6","0",""
"John Jaso  C","3","0","0","0","0","1","3",".167",".167",".333",".500","12","7","-0.050","0.64","0.000","-0.050","-0.5","2","0",""
"Derek Norris  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.002","0.07","0.000","-0.002","-0.2","","",""
"Josh Reddick  RF","4","0","0","0","0","1","4",".000",".000",".000",".000","17","11","-0.055","0.55","0.000","-0.055","-0.7","2","0",""
"Yoenis Cespedes  LF","4","1","1","1","0","3","4",".125",".125",".500",".625","15","11","0.081","0.53","0.111","-0.029","0.6","2","0","HR"
"Jed Lowrie  SS","3","0","1","0","0","1","3",".167",".286",".167",".452","14","8","-0.023","0.48","0.008","-0.031","-0.2","1","3",""
"Brandon Moss  1B","3","0","0","0","0","1","3",".000",".000",".000",".000","13","8","-0.051","0.67","0.000","-0.051","-0.6","7","2",""
"Josh Donaldson  3B","3","0","0","0","0","1","3",".000",".000",".000",".000","14","9","-0.033","0.44","0.000","-0.033","-0.5","0","0",""
"Seth Smith  DH","2","0","0","0","1","1","3",".400",".500",".600","1.100","18","10","-0.028","0.56","0.008","-0.036","-0.1","","",""
"Eric Sogard  2B","3","0","1","0","0","0","3",".200",".333",".200",".533","15","9","-0.004","0.70","0.030","-0.034","-0.2","6","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","1",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
