"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","4","0","2","2","1","1","5",".280",".368",".353",".722","24","15","0.083","0.66","0.122","-0.040","1.8","6","0","2B"
"Seth Smith  LF","1","0","1","0","4","0","5",".269",".358",".425",".783","31","14","0.047","0.54","0.062","-0.015","1.1","1","0",""
"Jed Lowrie  SS","4","0","1","0","1","1","5",".300",".376",".413",".789","16","12","-0.045","0.69","0.039","-0.083","-1.4","1","2","GDP"
"Josh Donaldson  3B","4","0","0","0","0","2","4",".317",".385",".512",".897","18","10","-0.102","1.00","0.000","-0.102","-1.5","2","2",""
"Josh Reddick  RF","3","1","1","0","1","0","4",".188",".286",".293",".579","17","8","0.007","0.84","0.056","-0.049","0.1","2","0",""
"Brandon Moss  1B","4","2","2","3","0","2","4",".228",".327",".456",".782","21","15","0.211","0.81","0.239","-0.028","2.1","9","0","2·HR"
"Chris Young  CF","4","0","0","0","0","1","4",".173",".257",".333",".590","14","10","-0.043","0.44","0.000","-0.043","-0.8","2","0",""
"Eric Sogard  2B","2","2","1","0","2","0","4",".263",".336",".328",".664","17","8","0.048","0.45","0.059","-0.011","1.0","4","2","2·SB"
"Nate Freiman  DH","4","0","0","0","0","0","4",".272",".333",".402",".736","19","13","-0.064","0.56","0.000","-0.064","-1.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","1",""
