"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","0","4",".269",".356",".442",".798","20","15","-0.098","0.98","0.000","-0.098","-0.9","2","0",""
"Jed Lowrie  2B-SS","3","0","0","0","1","0","4",".301",".374",".421",".794","16","10","-0.021","0.57","0.018","-0.040","-0.4","1","0",""
"Josh Donaldson  3B","4","0","1","0","0","0","4",".314",".382",".526",".908","20","12","-0.006","0.78","0.040","-0.046","-0.2","0","0",""
"Yoenis Cespedes  LF","4","0","0","0","0","2","4",".221",".283",".438",".721","18","11","-0.124","1.18","0.000","-0.124","-1.0","2","1",""
"Nate Freiman  1B","2","0","1","0","0","0","2",".287",".339",".417",".756","6","4","0.013","0.59","0.026","-0.013","0.2","5","1",""
"Brandon Moss  PH-1B","1","0","0","0","0","0","1",".232",".318",".472",".789","4","2","-0.038","1.51","0.000","-0.038","-0.2","2","0",""
"Chris Young  RF","3","0","1","0","0","1","3",".194",".272",".382",".654","14","10","-0.086","1.39","0.040","-0.126","-0.7","3","0","CS"
"Derek Norris  C","2","1","1","0","1","1","3",".207",".317",".333",".650","17","9","0.218","1.43","0.239","-0.021","1.0","7","2",""
"Seth Smith  DH","3","0","1","0","0","1","3",".278",".350",".424",".773","8","6","-0.012","1.27","0.047","-0.059","-0.3","","",""
"Adam Rosales  SS","2","0","0","0","0","0","2",".197",".271",".331",".602","10","7","-0.058","1.16","0.000","-0.058","-0.4","2","2",""
"Eric Sogard  PH-2B","0","0","0","0","1","0","1",".262",".341",".337",".678","6","2","0.005","1.07","0.005","0.000","0.1","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","1","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
