"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","0","0","0","1","2","4",".274",".383",".489",".872","18","10","-0.103","1.23","0.036","-0.139","-1.3","2","0","CS"
"Chris Young  RF","3","1","0","0","1","0","4",".193",".281",".387",".668","16","7","-0.056","0.91","0.016","-0.072","-0.6","4","0",""
"Yoenis Cespedes  LF","3","1","1","2","1","1","4",".228",".298",".463",".761","15","8","0.176","0.81","0.196","-0.020","2.0","3","0","2B"
"Josh Donaldson  3B","4","1","1","2","0","1","4",".324",".397",".553",".950","15","9","0.155","0.81","0.193","-0.038","1.0","0","2","HR"
"Jed Lowrie  2B","2","0","1","0","2","0","4",".302",".382",".436",".818","16","6","0.032","0.54","0.052","-0.020","0.8","0","0",""
"Nate Freiman  1B","3","0","1","0","0","0","3",".250",".338",".429",".767","11","7","-0.010","0.92","0.034","-0.043","0.2","12","0",""
"Brandon Moss  PH-1B","1","0","0","0","0","1","1",".242",".346",".431",".778","5","4","-0.004","0.14","0.000","-0.004","-0.3","1","0",""
"Seth Smith  DH","3","0","0","0","1","2","4",".287",".357",".457",".814","13","9","-0.063","0.62","0.004","-0.067","-0.5","","",""
"Derek Norris  C","4","1","1","0","0","1","4",".212",".336",".310",".646","20","13","-0.030","0.79","0.027","-0.057","-0.8","5","0",""
"Adam Rosales  SS","2","0","0","0","1","0","4",".218",".315",".346",".661","14","7","0.014","0.79","0.045","-0.031","-0.2","0","6","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","0","2",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
