"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  DH","3","1","1","1","1","0","4",".333",".429",".704","1.132","21","12","0.171","1.35","0.218","-0.048","0.8","","","3B"
"John Jaso  C","3","0","1","0","1","0","4",".282",".364",".385",".748","19","8","-0.040","1.44","0.031","-0.072","-0.2","11","0",""
"Seth Smith  LF","4","0","1","1","0","1","4",".424",".500",".697","1.197","14","10","0.015","1.41","0.122","-0.107","-0.2","2","0","GDP"
"Jed Lowrie  SS","4","0","0","0","0","2","4",".357",".429",".625","1.054","18","13","-0.158","1.33","0.000","-0.158","-1.3","1","0",""
"Chris Young  CF","4","1","1","0","0","1","4",".188",".291",".396",".687","12","10","0.049","1.40","0.139","-0.090","0.4","4","0","2·SB"
"Josh Reddick  RF","2","1","0","0","2","0","4",".103",".234",".205",".439","19","8","0.008","0.91","0.039","-0.031","-0.1","3","0","SB"
"Josh Donaldson  3B","4","0","1","1","0","2","4",".259",".317",".448",".766","21","13","0.229","1.31","0.319","-0.090","0.4","1","1","3B"
"Shane Peterson  1B","4","0","0","0","0","2","4",".000",".000",".000",".000","16","12","-0.086","0.85","0.000","-0.086","-0.8","3","1",""
"Eric Sogard  2B","3","1","3","0","0","0","3",".297",".366",".405",".771","10","6","0.136","0.78","0.136","0.000","1.2","2","1","3B,2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
