"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","1","3","0","1","5",".269",".354",".439",".792","18","12","-0.021","0.73","0.035","-0.056","1.1","0","0","SF"
"Seth Smith  DH","5","0","0","0","0","2","5",".273",".344",".415",".759","15","11","-0.065","0.50","0.000","-0.065","-1.1","","",""
"Jed Lowrie  SS","4","0","0","0","0","1","4",".297",".369",".415",".785","15","11","-0.049","0.48","0.000","-0.049","-0.7","0","3",""
"Josh Donaldson  3B","4","0","1","0","0","1","4",".313",".381",".522",".903","13","7","-0.032","0.51","0.012","-0.043","-0.2","0","3",""
"Brandon Moss  1B","4","1","2","0","0","2","4",".236",".320",".472",".792","13","9","-0.009","0.39","0.021","-0.030","0.2","12","0","SB"
"Yoenis Cespedes  LF","4","0","1","0","0","0","4",".221",".282",".436",".718","8","6","-0.027","0.47","0.013","-0.040","-0.4","3","0",""
"John Jaso  C","3","2","1","0","1","0","4",".272",".377",".361",".738","19","10","-0.006","0.75","0.044","-0.050","0.2","3","1",""
"Josh Reddick  RF","3","3","2","2","0","1","4",".217",".301",".338",".639","13","9","0.204","0.72","0.213","-0.009","2.9","7","0","3B,2B,SF"
"Eric Sogard  2B","4","0","1","1","0","1","4",".262",".340",".335",".675","19","10","0.065","0.65","0.112","-0.047","-0.4","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
