"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  DH","4","0","1","1","1","0","5",".280",".386",".500",".886","18","11","0.050","0.45","0.075","-0.026","0.6","","","SB"
"Chris Young  CF","5","0","0","0","0","0","5",".198",".282",".397",".679","23","13","-0.069","0.52","0.000","-0.069","-1.2","3","0",""
"Yoenis Cespedes  LF","5","1","3","0","0","0","5",".226",".293",".459",".752","17","12","0.106","0.47","0.108","-0.002","1.0","3","0","2B,SB"
"Josh Donaldson  3B","4","1","2","1","0","2","4",".326",".400",".543",".943","21","14","0.049","0.63","0.091","-0.042","0.3","0","0",""
"Jed Lowrie  2B","4","1","1","0","0","1","4",".299",".375",".435",".810","20","16","0.017","0.68","0.054","-0.036","-0.4","2","4","GDP"
"Seth Smith  RF","4","1","1","1","0","1","4",".292",".360",".466",".825","20","12","0.105","0.66","0.125","-0.020","0.9","2","0","2B"
"Nate Freiman  1B","3","2","2","3","1","1","4",".245",".339",".434",".773","21","13","0.076","0.40","0.087","-0.011","2.3","6","0","HR,2B"
"Derek Norris  C","4","0","1","0","0","1","4",".211",".338",".312",".650","17","9","-0.040","0.38","0.002","-0.042","-0.7","9","0",""
"Adam Rosales  SS","4","0","0","0","0","0","4",".224",".306",".355",".661","12","8","-0.034","0.33","0.000","-0.034","-1.0","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
