"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  DH","4","0","1","0","0","1","4",".251",".332",".387",".719","15","10","-0.059","0.83","0.016","-0.075","-0.3","","",""
"Jed Lowrie  SS","4","0","0","0","0","2","4",".289",".354",".414",".768","11","9","-0.077","0.68","0.000","-0.077","-0.9","0","0","GDP"
"Josh Donaldson  3B","3","0","0","0","1","0","4",".294",".373",".479",".851","20","12","-0.032","0.63","0.020","-0.053","-0.0","1","2",""
"Yoenis Cespedes  LF","3","0","1","0","1","2","4",".230",".299",".432",".731","22","14","0.055","0.96","0.096","-0.041","0.6","2","0",""
"Nate Freiman  1B","3","0","2","0","0","1","3",".275",".316",".380",".696","6","5","0.003","0.88","0.046","-0.044","0.2","5","1",""
"Brandon Moss  PH","1","0","0","0","0","0","1",".244",".322",".458",".780","4","3","-0.037","1.83","0.000","-0.037","-0.3","","",""
"Alberto Callaspo  2B","4","0","0","0","0","0","4",".243",".317",".336",".652","7","5","-0.134","1.18","0.000","-0.134","-2.0","1","2","GDP"
"Chris Young  CF","2","0","1","0","1","0","3",".194",".274",".380",".654","12","7","0.007","0.85","0.038","-0.031","0.2","5","0",""
"Josh Reddick  RF","3","0","0","0","0","2","3",".208",".293",".335",".628","15","9","-0.095","1.26","0.000","-0.095","-1.0","2","0",""
"Derek Norris  C","3","0","0","0","0","2","3",".214",".322",".364",".686","15","11","-0.053","0.71","0.000","-0.053","-0.5","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
