"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","1","0","0","0","5",".271",".377",".479",".856","14","11","-0.056","0.46","0.001","-0.057","-0.6","4","0",""
"Chris Young  RF","4","1","0","0","1","2","5",".187",".279",".374",".653","19","12","-0.005","0.34","0.022","-0.027","-0.4","2","0",""
"Yoenis Cespedes  LF","5","1","1","0","0","0","5",".227",".295",".461",".756","14","9","0.054","0.40","0.077","-0.024","0.2","3","0","2B"
"Josh Donaldson  3B","3","1","2","0","1","1","4",".330",".404",".560",".964","24","13","0.006","0.71","0.031","-0.025","0.8","1","1","2B,IW"
"Jed Lowrie  2B","3","1","2","1","1","1","4",".308",".389",".440",".829","23","14","0.108","0.92","0.118","-0.010","1.2","0","2",""
"Nate Freiman  1B","2","0","1","1","0","1","2",".259",".343",".431",".774","9","7","0.025","1.50","0.056","-0.032","0.7","3","1",""
"Brandon Moss  PH-1B","2","0","0","0","0","0","2",".239",".343",".426",".768","8","5","-0.024","0.50","0.000","-0.024","-0.8","3","2",""
"Derek Norris  C","3","1","1","2","1","0","4",".216",".340",".336",".677","15","8","0.188","0.76","0.231","-0.043","1.1","6","0","HR"
"Luke Montz  DH","0","0","0","0","1","0","1",".185",".207",".407",".614","6","2","0.011","0.37","0.011","0.000","0.1","","",""
"Seth Smith  PH","2","0","0","1","1","1","3",".283",".357",".452",".809","14","8","0.006","0.84","0.042","-0.036","0.0","","",""
"Adam Rosales  SS","4","1","1","1","0","1","4",".220",".312",".378",".690","11","8","-0.030","0.46","0.016","-0.046","-0.2","1","3","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","2","1",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","2","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
