"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","1","0","0","2","0","5",".255",".338",".397",".735","21","12","0.020","0.32","0.036","-0.017","-0.5","5","0",""
"Eric Sogard  2B","4","1","1","0","0","1","5",".272",".337",".381",".718","18","11","0.100","0.43","0.105","-0.005","1.0","2","1","HBP"
"Jed Lowrie  SS","5","1","1","1","0","1","5",".289",".356",".419",".774","21","14","0.025","0.56","0.053","-0.028","-0.9","1","0",""
"Yoenis Cespedes  LF","5","2","3","3","0","0","5",".232",".301",".437",".738","12","7","0.130","0.50","0.150","-0.020","2.5","0","0","HR,3B"
"Brandon Moss  1B","5","2","2","0","0","1","5",".237",".319",".453",".772","22","15","-0.010","0.23","0.016","-0.026","-0.3","6","0",""
"Josh Donaldson  3B","4","1","1","0","1","0","5",".295",".372",".488",".860","15","9","0.005","0.35","0.016","-0.011","-0.0","1","1",""
"Josh Reddick  RF","4","1","1","3","0","0","5",".216",".296",".347",".643","14","10","0.039","0.38","0.053","-0.014","1.3","4","0","2B,SF"
"Seth Smith  DH","3","0","2","1","1","0","4",".250",".324",".380",".704","14","6","0.031","0.26","0.045","-0.013","1.4","","","2B"
"Stephen Vogt  C","3","0","1","1","1","0","4",".231",".276",".500",".776","15","9","0.008","0.19","0.017","-0.009","0.6","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","1",""
