"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jed Lowrie  2B-SS","5","1","4","0","1","0","6",".310",".390",".440",".830","20","11","0.053","1.05","0.109","-0.056","1.0","1","3","2B"
"Chris Young  CF-LF","6","1","3","1","0","1","6",".194",".278",".381",".659","25","17","0.190","1.45","0.282","-0.091","0.7","6","0","2·2B"
"Yoenis Cespedes  DH","5","0","2","1","1","1","6",".228",".301",".456",".757","25","13","-0.060","1.76","0.159","-0.219","-0.2","","","2B,CS,IW"
"Josh Donaldson  3B","5","1","2","0","1","1","6",".324",".398",".536",".935","24","14","0.154","1.66","0.241","-0.087","0.6","2","0",""
"Nate Freiman  1B","3","0","1","1","1","0","4",".269",".351",".448",".798","17","9","0.088","0.97","0.130","-0.042","1.1","4","0","3B"
"Brandon Moss  PH-1B","1","0","0","0","1","0","2",".230",".339",".410",".749","10","6","-0.070","4.48","0.105","-0.175","-0.2","1","0",""
"Josh Reddick  RF","5","0","2","1","1","0","6",".170",".280",".270",".550","16","10","0.404","2.21","0.489","-0.086","0.9","2","0",""
"Derek Norris  C","4","1","1","0","1","2","5",".211",".340",".333",".673","23","13","-0.304","1.31","0.061","-0.364","-1.4","10","0","2B,GDP,IW"
"Seth Smith  LF","4","0","0","0","0","1","4",".278",".355",".443",".799","12","9","-0.127","1.15","0.000","-0.127","-1.3","2","0",""
"Coco Crisp  PH-CF","0","0","0","0","1","0","1",".283",".385",".480",".865","4","0","0.023","4.61","0.023","0.000","0.2","0","0","IW"
"Adam Rosales  SS","3","0","1","0","0","0","3",".213",".307",".360",".666","11","7","-0.031","0.66","0.011","-0.042","-0.5","2","0",""
"Eric Sogard  PH-2B","2","0","0","0","0","1","2",".266",".326",".331",".657","7","4","-0.189","3.88","0.000","-0.189","-0.9","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
