"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","1","1","1","0","5",".248",".331",".388",".719","20","9","0.050","0.63","0.093","-0.043","0.7","6","0","2B"
"Eric Sogard  2B","5","0","1","0","0","0","5",".271",".335",".377",".711","24","15","-0.095","0.67","0.004","-0.100","-0.6","2","6",""
"Jed Lowrie  SS","4","1","1","0","1","0","5",".293",".358",".420",".778","26","17","0.015","0.60","0.056","-0.041","-0.2","1","2",""
"Yoenis Cespedes  LF","4","1","1","0","1","2","5",".229",".298",".426",".724","27","16","0.002","0.71","0.049","-0.047","-0.4","0","1",""
"Brandon Moss  1B","4","0","2","2","0","0","4",".241",".321",".456",".777","11","8","0.230","1.11","0.265","-0.034","2.2","9","0","2B"
"Josh Donaldson  3B","3","0","1","0","1","0","4",".297",".375",".485",".859","19","11","-0.120","1.04","0.038","-0.157","-0.9","3","0","GDP"
"Josh Reddick  RF","1","1","0","0","3","0","4",".213",".299",".342",".641","19","7","0.098","1.02","0.111","-0.014","0.7","1","0",""
"Seth Smith  DH","2","0","0","0","0","0","2",".248",".322",".376",".697","10","6","-0.065","1.43","0.000","-0.065","-0.7","","",""
"Chris Young  PH","0","0","0","0","0","0","0",".192",".270",".379",".649","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alberto Callaspo  PH","2","0","0","0","0","1","2",".248",".320",".342",".663","6","5","-0.097","1.92","0.000","-0.097","-1.0","","",""
"Derek Norris  C","4","0","0","0","0","2","4",".217",".326",".369",".696","14","10","-0.082","0.84","0.000","-0.082","-1.0","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
