"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","1","0","5",".281",".385",".562",".946","17","8","-0.086","1.16","0.041","-0.127","-0.8","3","0",""
"John Jaso  C","5","0","3","0","0","1","5",".264",".321",".347",".668","19","14","0.092","1.00","0.150","-0.059","0.8","7","0",""
"Seth Smith  DH","5","1","1","0","0","1","5",".328",".427",".516",".942","27","18","-0.148","1.60","0.022","-0.170","-1.2","","",""
"Jed Lowrie  SS","4","0","0","0","1","1","5",".344",".425",".548",".973","19","8","-0.137","1.28","0.032","-0.168","-1.8","1","1","GDP"
"Brandon Moss  1B","3","2","1","0","1","1","4",".288",".381",".411",".792","12","7","0.001","0.88","0.054","-0.052","0.1","7","1",""
"Josh Donaldson  3B","4","0","4","2","0","0","4",".318",".384",".511",".895","17","10","0.279","1.39","0.342","-0.063","3.1","2","1","2·2B,CS"
"Josh Reddick  RF","2","0","0","1","1","1","4",".155",".253",".268",".521","17","8","-0.097","1.52","0.024","-0.121","-0.4","3","0","SF"
"Chris Young  LF","4","0","1","0","0","2","4",".163",".269",".375",".644","18","13","-0.009","1.06","0.077","-0.086","-0.4","2","0","2B"
"Eric Sogard  2B","2","0","0","0","0","1","2",".241",".323",".310",".633","5","4","-0.091","1.69","0.000","-0.091","-0.9","1","4",""
"Adam Rosales  PH-2B","1","0","0","0","0","1","2",".167",".286",".167",".452","11","5","-0.013","0.93","0.024","-0.038","0.4","0","2","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Resop  P","","","","","","","","","","","","","","","","","","","0","0",""
