"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","2","0","0","0","0","0","2",".274",".365",".456",".820","7","5","-0.077","1.07","0.000","-0.077","-0.7","2","0","GDP"
"Chris Young  CF","3","1","1","0","0","1","3",".190",".272",".370",".641","11","9","0.060","0.70","0.083","-0.023","0.3","2","0","2B"
"Seth Smith  DH","4","2","2","0","0","0","4",".278",".351",".427",".779","11","9","0.004","0.94","0.076","-0.072","0.2","","","2B"
"Jed Lowrie  SS","4","2","2","3","0","0","4",".309",".381",".433",".814","13","8","0.254","1.22","0.300","-0.046","2.0","0","4","HR"
"Yoenis Cespedes  LF","4","1","2","1","0","2","4",".226",".288",".453",".741","12","8","0.149","0.93","0.182","-0.032","1.4","1","0","2B"
"Brandon Moss  1B","4","0","1","1","0","1","4",".232",".320",".465",".785","13","8","0.102","1.06","0.162","-0.059","0.9","9","1","2B"
"Josh Donaldson  3B","3","1","2","1","1","0","4",".316",".384",".525",".909","16","8","0.128","0.98","0.183","-0.054","1.3","1","1","HR,2B"
"Josh Reddick  RF","3","0","0","0","1","1","4",".217",".299",".328",".627","17","9","-0.032","1.01","0.024","-0.057","-0.5","2","0",""
"Stephen Vogt  C","3","0","1","0","0","1","3",".154",".143",".385",".527","10","7","-0.047","1.49","0.038","-0.085","-0.5","6","0",""
"Derek Norris  PH-C","1","0","0","0","0","0","1",".195",".303",".308",".611","2","2","-0.006","0.22","0.000","-0.006","-0.2","1","0",""
"Eric Sogard  2B","4","0","1","0","0","0","4",".265",".343",".337",".680","12","10","-0.103","1.46","0.028","-0.131","-1.0","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","2",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
