"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","1","4",".264",".363",".519",".882","22","13","-0.096","0.93","0.000","-0.096","-0.9","4","0",""
"Jed Lowrie  2B","4","0","1","0","0","1","4",".297",".380",".443",".823","12","8","-0.043","0.83","0.024","-0.067","-0.3","1","2",""
"Yoenis Cespedes  LF","4","0","0","0","0","0","4",".196",".262",".420",".682","14","9","-0.074","0.77","0.000","-0.074","-0.6","2","0",""
"Brandon Moss  RF","3","0","1","0","0","0","3",".254",".353",".431",".784","11","6","-0.071","0.91","0.000","-0.071","-0.5","2","0",""
"Josh Donaldson  3B","3","1","2","1","0","0","3",".323",".394",".542",".936","11","7","0.252","1.23","0.273","-0.021","1.2","1","1","HR"
"Seth Smith  DH","3","0","0","0","0","3","3",".272",".336",".419",".755","16","9","-0.086","1.20","0.000","-0.086","-0.7","","",""
"Derek Norris  C","2","0","0","0","1","2","3",".218",".364",".322",".685","17","10","-0.024","1.24","0.038","-0.061","0.0","7","0",""
"Daric Barton  1B","3","0","1","0","0","1","3",".143",".217",".286",".503","10","8","-0.021","1.27","0.038","-0.059","-0.2","9","1",""
"Adam Rosales  SS","3","1","1","1","0","1","3",".298",".385",".474",".858","9","6","0.175","1.83","0.269","-0.094","0.2","0","5","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","1","2",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
