"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","0","0","1","1","0","5",".261",".335",".444",".779","22","11","-0.059","1.12","0.026","-0.085","-0.8","3","0","SB,SF"
"Josh Donaldson  3B","3","1","0","0","2","2","5",".301",".383",".499",".882","29","14","-0.022","1.23","0.037","-0.058","-0.1","1","0",""
"Jed Lowrie  SS","5","1","2","0","0","2","5",".290",".344",".446",".791","19","13","-0.127","1.32","0.036","-0.163","-0.4","2","3","2B"
"Brandon Moss  1B","5","1","1","2","0","1","5",".255",".336",".520",".856","20","15","-0.059","0.85","0.040","-0.099","1.0","5","0","HR"
"Alberto Callaspo  DH","5","1","2","2","0","2","5",".258",".331",".369",".700","21","13","0.009","0.61","0.069","-0.060","1.1","","","HR"
"Josh Reddick  RF","5","0","2","0","0","1","5",".225",".307",".377",".684","21","14","-0.005","0.48","0.033","-0.038","0.2","3","1",""
"Seth Smith  LF","1","0","0","0","1","0","2",".248",".326",".383",".709","14","7","0.014","0.66","0.024","-0.010","0.1","3","0",""
"Chris Young  PH-LF","2","0","1","0","0","1","2",".199",".280",".380",".659","10","7","0.101","1.66","0.122","-0.021","0.3","0","0","2B,SB"
"Stephen Vogt  C","2","1","1","0","0","1","2",".256",".294",".406",".700","11","8","0.018","1.47","0.067","-0.049","0.2","4","0","2B"
"Derek Norris  PH-C","0","0","0","0","1","0","1",".250",".348",".415",".763","4","0","0.018","0.62","0.018","0.000","0.3","1","0",""
"Daric Barton  PH","1","0","0","0","0","0","1",".265",".342",".373",".714","2","1","-0.063","2.31","0.000","-0.063","-0.4","","",""
"Kurt Suzuki  C","0","0","0","0","0","0","0",".232",".291",".338",".629","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Eric Sogard  2B","2","0","1","0","0","0","2",".269",".325",".368",".693","4","4","0.055","1.30","0.082","-0.027","0.5","1","2",""
"Nate Freiman  PH","1","0","0","0","0","0","1",".274",".327",".389",".716","3","2","-0.034","1.33","0.000","-0.034","-0.7","","",""
"Jemile Weeks  2B","1","0","0","0","0","1","1",".000",".000",".000",".000","5","4","-0.053","1.97","0.000","-0.053","-0.3","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Anderson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
