"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","1","0","0","1","5",".254",".331",".410",".741","22","13","0.012","0.51","0.059","-0.047","-0.6","3","1","2B"
"Josh Donaldson  3B","5","1","1","0","0","2","5",".294",".370",".480",".851","20","16","-0.020","0.58","0.053","-0.072","-0.3","0","2","3B"
"Jed Lowrie  DH","5","1","3","2","0","0","5",".294",".352",".441",".793","15","10","0.131","0.52","0.167","-0.037","1.5","","","HR"
"Brandon Moss  RF","4","1","1","2","1","2","5",".252",".330",".504",".834","26","16","0.064","0.50","0.092","-0.028","0.8","2","0","HR,SB"
"Alberto Callaspo  2B","4","1","1","0","0","2","4",".262",".338",".363",".702","19","12","0.014","0.52","0.048","-0.035","-0.1","3","3","2B"
"Seth Smith  LF","4","1","1","0","0","1","4",".240",".315",".370",".684","17","12","0.023","0.55","0.057","-0.035","0.2","3","0",""
"Daric Barton  1B","3","0","1","1","0","0","4",".200",".256",".286",".542","10","8","-0.008","0.51","0.015","-0.022","-0.1","6","2","SF"
"Eric Sogard  SS","2","0","1","1","0","0","4",".267",".323",".375",".697","11","8","0.043","0.43","0.049","-0.006","0.3","5","4","2B,SF,SH"
"Stephen Vogt  C","4","0","2","0","0","1","4",".241",".297",".337",".634","17","12","-0.023","0.35","0.010","-0.033","-0.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
