"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","0","0","0","0","5",".248",".330",".386",".716","19","15","-0.254","2.01","0.000","-0.254","-1.7","7","0",""
"Eric Sogard  2B","3","2","1","0","0","0","3",".273",".337",".380",".717","14","10","0.054","0.82","0.069","-0.015","0.3","3","2",""
"Alberto Callaspo  PH-2B","2","0","0","0","0","1","2",".250",".322",".345",".667","7","5","-0.081","1.63","0.000","-0.081","-0.4","0","0",""
"Jed Lowrie  SS","5","0","2","0","0","1","5",".293",".358",".422",".779","18","13","0.065","1.21","0.152","-0.087","0.8","2","4",""
"Yoenis Cespedes  DH","5","0","0","0","0","2","5",".229",".296",".428",".724","23","15","-0.152","1.13","0.000","-0.152","-1.2","","",""
"Brandon Moss  1B","3","0","1","0","0","0","3",".238",".319",".452",".771","4","4","0.191","1.30","0.214","-0.023","1.2","7","1",""
"Nate Freiman  PH-1B","2","0","0","0","0","0","2",".266",".309",".374",".683","5","3","-0.057","1.14","0.000","-0.057","-0.4","0","0",""
"Josh Donaldson  3B","4","0","2","0","1","1","5",".297",".374",".486",".860","22","12","0.097","1.17","0.148","-0.050","0.7","0","0",""
"Seth Smith  LF","4","0","1","0","0","0","4",".250",".323",".378",".702","16","8","0.101","1.88","0.163","-0.062","0.7","2","0",""
"Chris Young  RF","4","0","1","0","0","2","4",".192",".270",".379",".649","19","12","-0.129","2.09","0.064","-0.194","-1.0","2","0","2B"
"Stephen Vogt  C","4","0","0","0","0","1","4",".200",".242",".433",".676","17","11","-0.257","2.48","0.000","-0.257","-1.7","6","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","1","1",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
