"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","3","1","0","0","5",".284",".384",".486",".871","21","14","0.225","1.32","0.274","-0.050","2.0","3","0","2B,SB"
"Jed Lowrie  2B","4","0","1","0","1","0","5",".304",".385",".435",".820","14","8","-0.003","1.16","0.075","-0.078","-0.1","1","0","SB"
"Yoenis Cespedes  LF","3","0","1","1","2","0","5",".228",".301",".463",".764","22","10","0.083","1.23","0.196","-0.113","0.8","3","0","CS"
"Josh Donaldson  3B","3","0","0","0","1","1","4",".327",".401",".548",".949","19","12","-0.187","1.84","0.023","-0.210","-1.6","1","1",""
"Nate Freiman  1B","3","0","0","0","0","0","3",".266",".342",".422",".764","10","4","-0.153","1.69","0.000","-0.153","-1.4","4","0","GDP"
"Brandon Moss  PH-1B","1","0","0","0","0","1","1",".234",".337",".418",".755","6","3","-0.067","2.56","0.000","-0.067","-0.4","0","1",""
"Chris Young  RF","4","0","0","0","0","1","4",".180",".269",".359",".628","19","13","-0.082","0.85","0.000","-0.082","-0.8","3","0",""
"Derek Norris  C","3","1","0","0","1","2","4",".210",".338",".328",".666","23","13","-0.013","0.57","0.026","-0.039","-0.2","7","0",""
"Adam Rosales  SS","3","0","0","0","0","0","4",".209",".306",".360",".667","15","10","-0.018","0.59","0.021","-0.039","-0.1","2","1","HBP"
"A.J. Griffin  P","1","0","0","0","1","1","2",".000",".500",".000",".500","8","4","0.000","0.82","0.021","-0.021","0.0","0","1",""
"Hideki Okajima  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"John Jaso  PH","0","1","0","0","1","0","1",".250",".347",".320",".667","5","1","0.039","0.80","0.039","0.000","0.4","","",""
"Jerry Blevins  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Luke Montz  PH","1","0","0","0","0","0","1",".179",".200",".393",".593","2","1","-0.014","0.51","0.000","-0.014","-0.2","","",""
"Pat Neshek  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
