"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  DH","4","0","0","0","0","1","4",".251",".334",".392",".726","10","8","-0.065","0.60","0.000","-0.065","-0.8","","",""
"Chris Young  CF","4","0","0","0","0","1","4",".191",".270",".377",".647","13","8","-0.057","0.57","0.000","-0.057","-0.7","1","0",""
"Jed Lowrie  2B","4","0","2","0","0","0","4",".292",".357",".422",".779","13","7","0.026","0.41","0.043","-0.017","0.6","1","0","2B"
"Yoenis Cespedes  LF","4","0","1","0","0","0","4",".232",".300",".435",".735","19","14","-0.047","0.76","0.017","-0.064","-0.2","2","0",""
"Josh Donaldson  3B","4","0","1","0","0","0","4",".295",".371",".486",".857","11","7","-0.034","0.74","0.026","-0.060","-1.3","2","3","GDP"
"Nate Freiman  1B","4","0","1","0","0","1","4",".270",".313",".380",".692","17","12","-0.056","0.72","0.011","-0.067","-0.6","12","0",""
"Derek Norris  C","3","0","2","0","0","1","3",".221",".332",".377",".709","19","12","0.055","0.69","0.067","-0.012","0.5","5","1",""
"Josh Reddick  RF","3","0","0","0","0","0","3",".214",".293",".344",".636","8","5","-0.070","1.01","0.000","-0.070","-0.9","3","0",""
"Adam Rosales  SS","3","0","0","0","0","1","3",".193",".268",".319",".587","8","7","-0.057","0.79","0.000","-0.057","-0.8","1","8",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
