"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH","4","0","0","0","0","2","4",".255",".339",".324",".663","19","11","-0.080","0.81","0.000","-0.080","-0.9","","",""
"Seth Smith  LF","4","1","1","0","0","1","4",".267",".338",".417",".755","21","13","-0.025","0.51","0.017","-0.042","-0.2","2","0","2B"
"Jed Lowrie  SS","4","0","3","1","0","1","4",".312",".399",".471",".870","15","10","0.108","0.68","0.128","-0.020","1.1","3","1","2B"
"Yoenis Cespedes  CF","4","0","0","0","0","0","4",".204",".280",".441",".721","16","12","-0.104","0.82","0.000","-0.104","-1.1","2","0","GDP"
"Brandon Moss  RF","4","1","1","1","0","2","4",".267",".361",".440",".801","15","9","0.069","0.79","0.124","-0.055","0.5","3","0","HR"
"Josh Donaldson  3B","4","1","2","1","0","0","4",".301",".381",".507",".888","13","6","0.073","0.61","0.116","-0.044","0.4","0","0","HR"
"Daric Barton  1B","4","1","1","1","0","1","4",".182",".250",".455",".705","16","9","0.088","0.46","0.122","-0.034","0.6","6","1","HR"
"Derek Norris  C","3","0","0","0","1","2","4",".230",".370",".338",".707","18","10","-0.012","0.32","0.011","-0.022","-0.2","11","2",""
"Eric Sogard  2B","2","0","0","0","1","0","3",".233",".305",".279",".584","13","5","-0.011","0.64","0.018","-0.029","-0.2","0","0",""
"Adam Rosales  2B","0","0","0","0","0","0","0",".311",".392",".467",".859","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
