"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","2","2","0","0","2","0","4",".276",".365",".465",".830","19","8","0.001","0.37","0.028","-0.027","0.1","3","0",""
"Seth Smith  DH","4","0","1","1","0","0","4",".283",".360",".438",".798","18","9","-0.024","0.51","0.020","-0.044","0.1","","",""
"Jed Lowrie  SS","4","1","1","0","0","1","4",".303",".377",".419",".796","12","9","0.008","0.34","0.023","-0.015","-0.2","1","1",""
"Yoenis Cespedes  LF","4","1","1","1","0","1","4",".225",".290",".462",".752","13","9","0.054","0.62","0.084","-0.030","0.7","4","1",""
"Brandon Moss  1B","2","1","1","1","1","0","4",".238",".324",".476",".800","14","7","0.060","0.45","0.062","-0.001","0.6","9","2","2B,SF"
"Josh Donaldson  3B","4","2","2","2","0","1","4",".308",".374",".498",".873","14","9","0.076","0.47","0.084","-0.007","1.6","0","4","HR"
"Josh Reddick  RF","4","0","1","1","0","1","4",".217",".302",".331",".633","13","7","0.140","0.59","0.148","-0.008","1.0","1","0","2B"
"Stephen Vogt  C","3","0","0","1","0","0","4",".000",".000",".000",".000","21","14","0.003","0.42","0.011","-0.008","-0.6","6","0","SF"
"Eric Sogard  2B","2","0","0","0","1","1","3",".269",".337",".339",".676","18","10","-0.023","0.33","0.006","-0.029","-0.2","2","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","1","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","1",""
