"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Rosales  SS","5","1","2","1","0","0","5",".333",".400",".519",".919","13","10","0.093","0.77","0.137","-0.043","0.7","1","2","HR"
"Seth Smith  LF","5","0","0","0","0","4","5",".286",".375",".462",".837","31","18","-0.096","0.81","0.000","-0.096","-1.2","2","0",""
"Jed Lowrie  2B","5","0","3","0","0","0","5",".339",".419",".523",".942","23","14","-0.035","0.63","0.024","-0.059","-0.2","1","2",""
"Yoenis Cespedes  CF","3","1","0","0","2","2","5",".222",".329",".476",".805","31","17","0.003","0.59","0.048","-0.046","-0.2","4","0",""
"Josh Donaldson  3B","4","0","1","0","0","0","4",".312",".392",".486",".878","13","9","-0.033","0.90","0.021","-0.055","-0.6","0","4",""
"Derek Norris  C","3","0","1","1","1","2","4",".264",".420",".340",".760","19","8","0.049","0.82","0.086","-0.037","0.5","5","2",""
"Josh Reddick  RF","3","0","0","0","1","0","4",".143",".260",".238",".498","21","13","-0.028","0.62","0.017","-0.046","-0.2","3","0",""
"Nate Freiman  1B","3","0","3","0","0","0","3",".242",".333",".394",".727","10","7","0.059","0.74","0.059","0.000","0.7","9","0",""
"Brandon Moss  PH-1B","1","0","0","0","0","1","1",".289",".390",".467",".857","4","3","-0.022","0.99","0.000","-0.022","-0.5","2","0",""
"Luke Montz  DH","3","0","0","0","0","1","3",".143",".143",".286",".429","9","7","-0.092","1.20","0.000","-0.092","-1.1","","",""
"John Jaso  PH","1","0","0","0","0","0","1",".259",".333",".346",".679","1","1","-0.023","0.91","0.000","-0.023","-0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
