"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","2","2","2","1","0","5",".257",".330",".439",".770","24","13","0.330","1.28","0.370","-0.040","1.8","4","0","HR"
"Josh Donaldson  3B","4","1","2","0","1","0","5",".304",".385",".504",".889","18","10","-0.001","1.03","0.068","-0.069","-0.3","1","1",""
"Jed Lowrie  SS","5","1","1","3","0","0","5",".285",".342",".436",".778","17","11","0.264","1.12","0.343","-0.079","1.9","0","2","HR"
"Brandon Moss  LF","3","1","1","0","1","0","4",".258",".340",".513",".853","19","10","0.064","0.68","0.089","-0.026","0.5","1","0","2B"
"Josh Reddick  RF","3","1","1","1","1","0","4",".216",".299",".376",".675","16","8","0.143","1.25","0.246","-0.103","0.7","3","0","2B,CS"
"Seth Smith  DH","3","0","2","0","0","0","3",".249",".326",".383",".708","13","8","0.029","1.03","0.061","-0.033","0.4","","",""
"Michael Choice  PH","1","0","0","0","0","0","1",".273",".333",".364",".697","4","3","-0.007","0.29","0.000","-0.007","-0.2","","",""
"Stephen Vogt  C","1","0","0","1","0","1","2",".261",".297",".420",".717","6","4","-0.031","1.51","0.000","-0.031","-0.4","6","0","SF"
"Derek Norris  PH-C","2","0","0","0","0","0","2",".238",".336",".389",".725","9","5","-0.044","0.89","0.000","-0.044","-0.3","3","1",""
"Daric Barton  1B","2","1","1","0","2","1","4",".256",".330",".341",".671","21","9","0.028","1.23","0.079","-0.051","0.2","7","0","2B"
"Eric Sogard  2B","2","0","0","0","0","0","2",".264",".320",".367",".687","7","4","-0.060","1.43","0.000","-0.060","-0.6","1","3",""
"Alberto Callaspo  PH-2B","2","1","1","1","0","1","2",".251",".329",".355",".685","11","5","0.137","1.73","0.200","-0.063","0.7","1","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Anderson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
