"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  DH","4","1","1","0","0","1","4",".254",".330",".408",".739","11","8","-0.001","1.13","0.064","-0.066","-0.3","","",""
"Josh Donaldson  3B","4","0","2","0","0","0","4",".296",".371",".485",".856","18","11","0.011","1.15","0.056","-0.045","0.2","0","1","2·2B"
"Jed Lowrie  SS","4","0","1","1","0","0","4",".293",".352",".441",".793","16","10","0.153","1.44","0.235","-0.082","0.2","3","6","2B"
"Yoenis Cespedes  LF","4","0","1","0","0","0","4",".227",".288",".420",".709","14","12","-0.058","0.85","0.019","-0.077","-0.5","2","0",""
"Nate Freiman  1B","3","0","0","0","0","1","3",".279",".331",".412",".744","13","9","-0.056","0.77","0.000","-0.056","-0.7","9","0",""
"Daric Barton  1B","1","0","0","0","0","0","1",".194",".250",".278",".528","2","2","-0.021","0.77","0.000","-0.021","-0.3","2","1",""
"Alberto Callaspo  2B","3","1","0","0","0","0","3",".260",".336",".360",".696","7","5","0.049","0.91","0.094","-0.045","-0.0","1","4","GDP"
"Chris Young  CF","2","1","0","0","1","0","3",".189",".278",".371",".650","15","9","0.025","0.92","0.046","-0.021","0.0","2","0",""
"Brandon Moss  RF","3","0","0","0","0","2","3",".250",".328",".500",".828","16","11","-0.115","1.43","0.000","-0.115","-0.9","2","0",""
"Kurt Suzuki  C","3","1","2","3","0","1","3",".232",".289",".333",".622","8","7","0.369","1.34","0.374","-0.005","2.5","6","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
