"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","5","0","2","0","0","0","5",".256",".341",".325",".666","15","10","-0.026","0.70","0.038","-0.064","-0.4","8","0","2B"
"Jed Lowrie  DH","2","0","1","0","0","1","3",".301",".378",".439",".817","13","8","0.016","0.88","0.033","-0.018","0.2","","","HBP"
"Luke Montz  PH","2","0","1","0","0","0","2",".208",".200",".458",".658","3","3","0.017","0.71","0.030","-0.012","0.1","","",""
"Yoenis Cespedes  LF","5","1","1","1","0","2","5",".211",".283",".461",".744","14","10","-0.018","1.15","0.120","-0.138","-0.3","3","0","HR"
"Brandon Moss  1B","3","0","0","0","0","0","4",".252",".359",".434",".793","19","10","0.006","0.89","0.064","-0.057","0.1","7","2","HBP"
"Josh Donaldson  3B","2","0","0","0","2","2","4",".315",".391",".530",".920","20","8","-0.001","0.92","0.045","-0.047","0.2","0","1",""
"Seth Smith  RF","3","0","1","0","1","1","4",".286",".356",".449",".805","22","11","-0.001","1.05","0.063","-0.065","-0.1","3","0",""
"Chris Young  CF","4","0","0","0","0","2","4",".168",".267",".356",".624","14","9","-0.177","1.40","0.000","-0.177","-1.8","3","0","GDP"
"Eric Sogard  2B","3","0","1","0","1","1","4",".257",".322",".324",".646","19","10","0.058","1.12","0.083","-0.025","0.7","1","2",""
"Adam Rosales  SS","4","0","0","0","0","0","4",".274",".357",".435",".793","9","6","-0.210","1.68","0.000","-0.210","-2.1","1","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","1","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
