"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","4","0","0","0","5",".263",".336",".447",".783","12","8","0.015","0.55","0.102","-0.087","0.9","2","0","2·2B,GDP"
"Josh Donaldson  3B","5","0","0","1","0","2","5",".302",".383",".502",".884","26","16","-0.065","0.62","0.009","-0.075","-1.2","2","0",""
"Jed Lowrie  SS","5","1","2","0","0","1","5",".289",".344",".445",".789","25","15","0.016","0.53","0.050","-0.034","0.2","2","1",""
"Brandon Moss  DH","5","1","1","3","0","3","5",".255",".337",".517",".854","23","12","0.181","0.56","0.202","-0.021","1.2","","","HR"
"Yoenis Cespedes  LF","2","0","0","0","0","1","2",".240",".294",".442",".737","9","9","-0.025","0.50","0.000","-0.025","-0.4","0","0",""
"Seth Smith  LF","1","0","0","0","0","1","1",".249",".325",".384",".709","5","3","-0.007","0.29","0.000","-0.007","-0.1","2","0",""
"Chris Young  PH-LF","1","1","0","0","1","1","2",".197",".278",".376",".654","9","5","0.005","0.06","0.005","0.000","-0.1","0","0","SB"
"Josh Reddick  RF","3","1","0","0","1","2","4",".223",".306",".377",".682","24","12","0.015","0.43","0.036","-0.020","-0.1","1","0",""
"Stephen Vogt  C","2","0","0","0","0","0","2",".252",".291",".397",".688","8","5","-0.024","0.48","0.000","-0.024","-0.3","8","0",""
"Derek Norris  PH-C","2","2","2","3","0","0","2",".250",".346",".415",".761","10","7","0.180","0.86","0.180","0.000","2.6","6","0","HR,2B"
"Daric Barton  1B","3","1","1","1","1","0","4",".267",".345",".376",".721","13","6","0.021","0.39","0.037","-0.016","1.3","4","0",""
"Eric Sogard  2B","2","0","1","0","0","0","2",".268",".324",".367",".692","9","6","0.039","0.66","0.050","-0.011","0.5","0","1",""
"Alberto Callaspo  PH-2B","2","0","0","0","0","0","2",".256",".330",".362",".692","13","9","-0.012","0.26","0.000","-0.012","-0.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
