"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","2","0","1","0","1","1","3",".257",".328",".432",".760","12","6","0.063","0.52","0.064","-0.001","0.5","1","0",""
"Jemile Weeks  2B","1","0","0","0","0","0","1",".000",".000",".000",".000","4","3","0.000","0.00","0.000","0.000","-0.2","1","0",""
"Chris Young  LF-CF","4","0","0","0","0","2","4",".203",".287",".389",".676","19","12","-0.066","0.71","0.000","-0.066","-1.0","2","0",""
"Josh Donaldson  3B","2","1","0","0","1","0","3",".301",".382",".506",".887","14","7","-0.048","0.68","0.002","-0.050","-0.2","1","1",""
"Michael Choice  LF","1","0","1","0","0","0","1",".300",".364",".400",".764","4","2","0.000","0.00","0.000","0.000","0.1","2","0",""
"Yoenis Cespedes  DH","3","0","2","0","0","0","3",".243",".301",".441",".741","8","7","0.024","0.62","0.046","-0.022","0.5","","",""
"Seth Smith  PH","1","0","1","0","0","0","1",".245",".323",".380",".704","3","2","0.000","0.00","0.000","0.000","0.3","","",""
"Derek Norris  C","4","0","1","1","0","1","4",".243",".339",".397",".736","11","7","-0.052","0.72","0.010","-0.062","-0.1","7","0",""
"Nate Freiman  1B","4","0","0","0","0","2","4",".275",".329",".392",".720","18","10","-0.062","0.59","0.000","-0.062","-1.5","9","0","GDP"
"Alberto Callaspo  2B-3B","2","0","0","0","2","0","4",".250",".330",".350",".679","21","10","-0.012","0.33","0.013","-0.025","-0.1","2","4",""
"Josh Reddick  RF","4","0","0","0","0","0","4",".215",".298",".378",".676","12","10","-0.029","0.26","0.000","-0.029","-0.8","2","0",""
"Andy Parrino  SS","4","0","0","0","0","2","4",".097",".152",".129",".281","19","11","-0.025","0.25","0.000","-0.025","-0.8","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Figueroa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
