"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  DH","5","0","1","0","0","2","5",".251",".330",".386",".717","21","14","0.055","1.77","0.164","-0.109","-0.2","","",""
"Derek Norris  C","4","0","3","0","0","1","4",".230",".333",".394",".728","19","12","0.073","0.84","0.099","-0.026","0.5","6","2","2B"
"Stephen Vogt  PH","1","0","0","0","0","0","1",".244",".304",".439",".743","1","1","-0.160","5.47","0.000","-0.160","-0.6","","",""
"Jed Lowrie  SS","5","0","0","0","0","1","5",".292",".357",".426",".783","19","11","-0.278","2.33","0.000","-0.278","-1.5","2","5",""
"Yoenis Cespedes  LF","5","1","2","0","0","2","5",".228",".296",".428",".724","19","14","-0.166","1.75","0.068","-0.234","-0.6","0","0","CS"
"Josh Donaldson  3B","4","0","2","0","0","0","4",".293",".372",".483",".855","9","7","0.162","1.38","0.222","-0.060","1.3","0","1","2·2B"
"Nate Freiman  1B","3","0","0","1","0","0","4",".267",".306",".370",".676","14","8","-0.072","1.41","0.000","-0.072","-0.5","8","0","SF"
"Chris Young  CF","2","1","0","0","1","1","4",".192",".279",".376",".654","19","8","-0.021","1.09","0.056","-0.076","-0.2","2","0","SB,HBP"
"Josh Reddick  RF","4","2","2","3","0","1","4",".214",".294",".386",".680","13","8","0.121","1.76","0.268","-0.147","1.7","3","0","2·HR"
"Alberto Callaspo  2B","3","0","1","0","1","0","4",".248",".322",".345",".667","18","10","0.018","1.84","0.128","-0.110","-0.2","3","3",""
"Eric Sogard  PR","0","0","0","0","0","0","0",".282",".343",".394",".736","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
