"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","1","0","0","1","2","4",".257",".359",".505",".864","22","12","0.007","0.96","0.055","-0.048","-0.1","7","0",""
"Jed Lowrie  SS","3","0","0","1","0","0","4",".292",".372",".435",".806","12","9","-0.060","1.24","0.000","-0.060","-0.7","2","3","SF"
"Yoenis Cespedes  LF","4","0","1","0","0","1","4",".198",".262",".414",".675","15","13","-0.076","0.85","0.007","-0.083","-0.5","2","0",""
"Brandon Moss  1B","3","0","1","1","1","2","4",".256",".357",".444",".801","18","9","0.165","0.98","0.203","-0.039","0.7","8","0","3B"
"Josh Donaldson  3B","3","0","1","0","0","0","3",".323",".393",".544",".938","12","8","-0.021","1.06","0.046","-0.068","-0.2","0","2","2B"
"John Jaso  DH","3","0","0","0","0","2","3",".250",".339",".313",".651","11","7","-0.091","1.16","0.000","-0.091","-0.8","","",""
"Chris Young  RF","2","0","0","0","1","0","3",".169",".279",".382",".661","12","6","-0.040","0.93","0.019","-0.060","-0.2","1","0",""
"Derek Norris  C","3","0","0","0","0","0","3",".211",".354",".311",".665","10","4","-0.066","0.89","0.000","-0.066","-0.6","6","0",""
"Eric Sogard  2B","3","1","2","0","0","0","3",".253",".317",".316",".633","10","8","0.133","1.31","0.171","-0.038","0.5","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
