"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","1","0","0","0","4",".251",".331",".392",".722","12","8","0.165","0.84","0.194","-0.028","1.2","3","0","3B"
"Eric Sogard  2B","4","0","1","0","0","0","4",".273",".335",".379",".714","15","10","-0.146","1.34","0.041","-0.187","-1.2","2","4","2B"
"Jed Lowrie  SS","3","0","1","0","1","0","4",".290",".355",".416",".771","19","11","-0.022","1.48","0.054","-0.076","-0.1","3","2","2B"
"Yoenis Cespedes  LF","3","0","0","0","1","0","4",".228",".299",".428",".727","12","6","-0.142","1.81","0.010","-0.152","-1.2","2","0",""
"Brandon Moss  1B","4","0","0","0","0","0","4",".241",".318",".453",".771","8","6","-0.099","0.97","0.000","-0.099","-1.1","8","0",""
"Josh Donaldson  3B","3","0","0","0","1","2","4",".292",".371",".475",".847","18","10","-0.039","0.65","0.014","-0.053","-0.5","0","2",""
"Josh Reddick  RF","4","0","0","0","0","1","4",".205",".289",".330",".619","13","10","-0.057","0.55","0.000","-0.057","-0.6","0","0",""
"Stephen Vogt  C","3","0","1","0","0","0","3",".200",".237",".400",".637","12","7","0.017","0.79","0.049","-0.031","0.1","6","1",""
"Derek Norris  PH","1","1","1","1","0","0","1",".217",".325",".382",".707","6","3","0.007","0.05","0.007","0.000","1.0","","","HR"
"Dan Straily  P","1","0","0","0","0","1","1",".000",".333",".000",".333","6","3","-0.026","1.04","0.000","-0.026","-0.2","0","1",""
"Seth Smith  PH","1","0","0","0","0","0","1",".248",".321",".375",".695","2","2","-0.044","1.98","0.000","-0.044","-0.3","","",""
"Jerry Blevins  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Pat Neshek  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Young  PH","1","0","0","0","0","1","1",".193",".273",".379",".652","4","3","-0.013","0.53","0.000","-0.013","-0.1","","",""
"Dan Otero  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alberto Callaspo  PH","1","0","0","0","0","1","1",".243",".316",".334",".650","5","3","-0.010","0.39","0.000","-0.010","-0.1","","",""
