"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","1","0","0","0","5",".297",".396",".503",".899","19","13","-0.040","1.10","0.061","-0.101","-0.1","4","0","SB"
"John Jaso  C","5","0","1","0","0","1","5",".261",".348",".331",".679","21","14","-0.069","0.91","0.018","-0.087","-0.4","5","0",""
"Yoenis Cespedes  LF","5","2","3","3","0","1","5",".239",".309",".484",".793","18","10","0.147","1.07","0.223","-0.077","2.1","1","0","2·HR"
"Jed Lowrie  SS","4","0","1","0","1","0","5",".316",".397",".443",".840","18","9","0.043","0.69","0.076","-0.033","-0.2","0","5",""
"Josh Donaldson  3B","4","0","2","0","1","1","5",".324",".396",".525",".921","25","13","-0.040","1.00","0.042","-0.082","0.4","2","3",""
"Josh Reddick  RF","5","0","1","0","0","0","5",".177",".275",".274",".549","22","12","-0.115","1.03","0.006","-0.122","-0.8","2","0",""
"Brandon Moss  1B","3","0","0","0","0","1","3",".225",".330",".414",".744","15","10","-0.047","0.64","0.000","-0.047","-0.7","5","0",""
"Nate Freiman  PH-1B","1","0","0","0","0","0","1",".268",".346",".437",".782","5","2","-0.017","0.70","0.000","-0.017","-0.7","4","1",""
"Eric Sogard  2B","4","0","0","0","0","0","4",".258",".319",".326",".645","8","7","-0.092","0.92","0.000","-0.092","-0.8","6","2",""
"A.J. Griffin  P","3","0","0","0","0","2","3",".000",".200",".000",".200","12","9","-0.029","0.39","0.000","-0.029","-0.5","0","1",""
"Sean Doolittle  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Cook  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Seth Smith  PH","0","0","0","0","1","0","1",".278",".359",".443",".802","6","2","0.058","1.71","0.058","0.000","0.2","","",""
"Jerry Blevins  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Pat Neshek  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
