"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","2","3","1","1","0","6",".252",".332",".389",".721","26","16","0.053","0.34","0.065","-0.013","1.2","2","0",""
"Eric Sogard  2B","4","2","2","1","1","0","6",".282",".343",".394",".736","26","15","0.025","0.37","0.055","-0.030","0.1","1","5","SF"
"Jed Lowrie  SS","4","2","4","4","1","0","5",".295",".361",".431",".791","22","12","0.197","0.41","0.197","0.000","3.9","0","0","HR,2B"
"Adam Rosales  PR-SS","1","0","0","0","0","0","1",".191",".267",".316",".583","3","2","0.000","0.00","0.000","0.000","-0.2","1","1",""
"Yoenis Cespedes  LF","5","1","1","2","0","1","5",".225",".295",".429",".723","12","9","0.037","0.31","0.065","-0.028","-0.1","3","0","HR"
"Chris Young  LF","0","0","0","0","0","0","0",".193",".276",".379",".654","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Brandon Moss  1B","5","0","0","0","0","1","5",".240",".316",".446",".762","17","12","-0.034","0.26","0.000","-0.034","-1.4","6","1",""
"Josh Donaldson  3B","4","1","0","0","1","0","5",".291",".371",".478",".849","28","16","-0.022","0.18","0.001","-0.022","-0.6","0","0",""
"Alberto Callaspo  3B","0","0","0","0","0","0","0",".248",".320",".345",".665","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Josh Reddick  RF","5","3","3","5","0","0","5",".210",".292",".363",".655","19","10","0.130","0.18","0.135","-0.005","4.4","1","0","3·HR"
"Seth Smith  DH","5","2","2","0","0","2","5",".248",".320",".379",".699","21","13","0.049","0.24","0.054","-0.005","1.0","","","2·2B"
"Stephen Vogt  C","4","1","2","1","1","0","5",".250",".311",".450",".761","19","9","0.050","0.23","0.050","0.000","1.3","8","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","2","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
