"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","2","2","1","1","0","5",".345",".441",".759","1.200","16","7","0.043","0.70","0.109","-0.066","1.1","3","0","HR,2B,GDP"
"John Jaso  C","5","0","0","0","0","1","5",".265",".333",".367",".701","20","14","-0.076","0.79","0.000","-0.076","-1.5","4","0",""
"Seth Smith  DH","4","1","0","0","1","0","5",".405",".479",".619","1.098","17","8","-0.034","0.66","0.020","-0.054","-1.8","","","GDP"
"Jed Lowrie  SS","4","0","4","1","0","0","4",".413",".479",".683","1.161","15","11","0.121","0.76","0.121","0.000","1.8","0","2","2B"
"Brandon Moss  1B","3","0","2","1","0","0","4",".306",".393",".490",".883","7","5","0.037","0.96","0.071","-0.034","0.7","9","0","HBP"
"Chris Young  LF","4","0","0","0","0","1","4",".179",".281",".357",".638","13","9","-0.079","0.82","0.000","-0.079","-1.5","2","0",""
"Josh Reddick  RF","4","0","0","0","0","2","4",".109",".236",".217",".454","14","10","-0.061","0.58","0.000","-0.061","-1.3","2","0",""
"Josh Donaldson  3B","4","0","2","0","0","0","4",".258",".310",".424",".734","13","9","0.000","0.31","0.019","-0.020","0.4","0","4",""
"Eric Sogard  2B","3","0","1","0","1","0","4",".295",".367",".386",".754","17","8","0.027","0.34","0.039","-0.012","1.0","4","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Anderson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Resop  P","","","","","","","","","","","","","","","","","","","0","0",""
