"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","1","1","1","0","6",".256",".328",".435",".764","23","12","-0.047","0.67","0.045","-0.092","-1.4","3","0","CS,SF"
"Josh Donaldson  3B","3","2","2","3","2","1","5",".301",".379",".503",".882","19","8","0.289","0.81","0.290","-0.001","3.7","4","2","HR,2B"
"Jed Lowrie  SS","4","0","1","0","1","0","5",".288",".344",".438",".783","21","12","-0.057","0.67","0.028","-0.085","-1.9","1","1","GDP"
"Yoenis Cespedes  LF","4","1","1","3","1","1","5",".243",".301",".443",".744","20","12","0.190","0.73","0.220","-0.030","1.4","1","1","HR,IW"
"Nate Freiman  1B","2","0","1","0","0","1","2",".284",".335",".404",".739","9","7","0.017","0.66","0.027","-0.010","0.2","2","0",""
"Brandon Moss  PH-1B-RF","3","1","1","1","0","0","3",".255",".338",".509",".846","13","7","-0.005","0.25","0.013","-0.017","0.3","3","0","HR"
"Alberto Callaspo  2B","4","1","1","0","1","0","5",".254",".331",".355",".686","16","9","-0.027","0.42","0.013","-0.041","-0.1","0","1",""
"Eric Sogard  2B","0","0","0","0","0","0","0",".267",".323",".372",".695","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Young  RF","5","1","1","0","0","1","5",".201",".287",".383",".670","15","12","-0.039","0.53","0.017","-0.056","-0.5","2","0",""
"Daric Barton  1B","0","0","0","0","0","0","0",".281",".342",".375",".717","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Derek Norris  DH","4","1","3","0","0","0","4",".243",".342",".397",".739","10","7","0.080","0.53","0.081","-0.001","1.4","","","SB"
"Seth Smith  PH","1","0","0","0","0","0","1",".243",".322",".379",".700","5","3","-0.016","0.66","0.000","-0.016","-0.2","","",""
"Kurt Suzuki  C","4","1","2","1","1","0","5",".232",".289",".329",".618","24","13","0.023","0.66","0.062","-0.038","1.5","11","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Anderson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
