"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","2","1","0","1","1","4",".284",".387",".477",".865","23","14","0.012","0.97","0.065","-0.053","0.1","4","0",""
"Jed Lowrie  2B","4","0","2","0","0","0","4",".314",".392",".441",".833","16","9","0.153","1.19","0.205","-0.052","1.5","1","1",""
"Yoenis Cespedes  LF","3","0","0","0","0","2","4",".224",".299",".448",".748","14","9","-0.056","0.92","0.043","-0.099","-0.7","4","0","HBP"
"Josh Donaldson  3B","3","0","0","1","0","1","4",".319",".392",".529",".920","25","17","-0.012","1.46","0.057","-0.069","-0.6","0","1","SF"
"Nate Freiman  1B","3","0","1","0","0","0","3",".271",".350",".443",".793","13","11","-0.040","1.08","0.026","-0.066","-0.3","4","0",""
"Brandon Moss  1B","0","0","0","0","0","0","0",".230",".339",".410",".749","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Chris Young  DH","3","0","0","0","0","0","3",".190",".273",".372",".645","12","7","-0.075","0.98","0.000","-0.075","-0.7","","",""
"Josh Reddick  RF","3","0","0","0","0","0","3",".165",".273",".262",".535","7","5","-0.066","0.85","0.000","-0.066","-0.6","2","0",""
"Derek Norris  C","3","0","1","0","0","1","3",".214",".340",".333",".673","15","9","-0.002","0.74","0.032","-0.034","-0.1","11","0",""
"Adam Rosales  SS","3","0","1","0","0","1","3",".217",".308",".359",".666","10","6","-0.041","0.93","0.039","-0.081","-0.4","0","4","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
