"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","3","4","1","0","0","5",".254",".333",".399",".732","18","11","0.145","1.32","0.221","-0.075","1.3","2","0","HR"
"Jed Lowrie  SS","4","1","1","1","0","2","5",".283",".343",".421",".764","20","16","0.014","1.33","0.120","-0.107","0.3","1","2","2B,SH"
"Josh Donaldson  3B","5","0","1","1","0","2","5",".293",".371",".476",".848","17","12","-0.007","1.07","0.092","-0.099","-0.1","1","1",""
"Brandon Moss  1B","4","1","2","2","0","1","5",".244",".319",".475",".794","15","11","0.050","1.11","0.195","-0.145","1.0","8","0","HR,HBP"
"Yoenis Cespedes  LF","4","1","0","0","1","2","5",".229",".293",".430",".722","21","12","-0.059","0.68","0.018","-0.077","-0.6","4","0",""
"Seth Smith  RF","5","1","1","0","0","1","5",".240",".313",".365",".678","32","23","-0.042","0.78","0.028","-0.070","-0.6","0","0",""
"Alberto Callaspo  DH","2","0","0","0","2","2","4",".254",".331",".357",".688","26","13","0.025","1.01","0.058","-0.033","0.3","","",""
"Eric Sogard  2B","4","0","2","2","0","2","4",".269",".328",".379",".707","18","13","0.231","1.29","0.259","-0.029","1.5","0","2","SB"
"Stephen Vogt  C","4","0","1","0","0","0","4",".222",".278",".333",".612","13","10","-0.051","1.20","0.030","-0.081","-0.5","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
