"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","2","0","1","0","0","5",".257",".328",".437",".765","31","21","0.012","0.64","0.037","-0.024","0.1","3","0","SB"
"Josh Donaldson  3B","3","1","1","1","2","0","5",".299",".375",".494",".870","20","7","0.030","0.38","0.046","-0.016","1.0","0","3",""
"Jed Lowrie  SS","5","1","2","1","0","0","5",".288",".344",".440",".784","15","9","0.076","0.48","0.104","-0.027","0.0","2","0","GDP"
"Yoenis Cespedes  DH","5","0","2","2","0","1","5",".243",".300",".438",".738","22","16","0.125","0.47","0.151","-0.026","1.0","","","3B,GDP"
"Alberto Callaspo  2B","4","0","0","0","0","1","4",".254",".330",".356",".686","19","11","-0.039","0.38","0.000","-0.039","-1.0","2","3",""
"Chris Young  LF","4","2","2","0","0","0","4",".201",".289",".386",".675","11","8","0.002","0.25","0.022","-0.019","1.2","1","0","3B,2B"
"Josh Reddick  RF","2","1","1","3","1","1","4",".216",".302",".375",".677","20","12","-0.007","0.32","0.018","-0.025","1.3","0","0","HR,SF"
"Derek Norris  C","4","1","2","0","0","1","4",".234",".336",".391",".727","14","11","0.038","0.31","0.049","-0.011","0.1","8","2","2B"
"Daric Barton  1B","4","0","1","0","0","0","4",".281",".342",".375",".717","10","7","0.042","0.46","0.054","-0.012","-0.2","11","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
