"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","2","2","0","0","3","1","5",".268",".374",".496",".870","28","13","0.076","1.16","0.121","-0.045","0.5","2","0",""
"Chris Young  RF","5","2","3","3","0","1","5",".189",".281",".396",".677","22","14","0.716","1.59","0.763","-0.047","2.6","4","0","HR"
"Yoenis Cespedes  LF","5","0","1","1","0","2","5",".212",".279",".453",".732","15","11","0.003","1.10","0.090","-0.088","0.1","1","0",""
"Josh Donaldson  3B-SS","4","0","1","0","0","0","5",".307",".383",".511",".894","18","13","0.030","0.83","0.083","-0.053","0.6","1","6","HBP"
"Derek Norris  C","3","0","0","0","1","0","4",".210",".341",".314",".655","20","10","-0.075","1.12","0.027","-0.101","-0.7","9","0",""
"Luke Montz  DH","2","0","0","1","0","0","2",".185",".179",".407",".586","9","5","-0.059","1.88","0.007","-0.066","-1.0","","",""
"Seth Smith  PH","2","1","1","1","0","1","2",".283",".355",".461",".816","9","7","0.060","0.92","0.083","-0.023","0.8","","","HR"
"Nate Freiman  1B","1","0","0","0","1","0","2",".220",".310",".340",".650","11","4","-0.001","1.01","0.016","-0.017","0.0","6","0",""
"Brandon Moss  PH-1B-3B","2","0","0","0","0","1","2",".243",".347",".419",".766","12","8","-0.044","0.86","0.000","-0.044","-0.3","1","0",""
"Adam Rosales  SS","2","0","0","0","1","1","3",".254",".342",".403",".745","12","6","-0.055","1.16","0.019","-0.074","-0.7","0","3",""
"John Jaso  PH-1B","0","1","0","0","1","0","1",".252",".346",".319",".665","7","3","0.074","1.46","0.074","0.000","0.4","1","0",""
"Eric Sogard  2B","4","0","1","0","0","1","4",".250",".311",".313",".624","13","10","-0.101","1.22","0.000","-0.101","-0.8","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
