"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","2","0","0","1","5",".256",".326",".431",".758","16","13","-0.020","0.66","0.054","-0.074","-0.5","2","0","GDP"
"Chris Young  LF","4","1","2","1","0","0","4",".205",".290",".394",".684","14","10","0.163","0.81","0.198","-0.034","1.4","1","0","HR"
"Jed Lowrie  SS","4","0","0","0","0","1","4",".284",".342",".433",".774","11","7","-0.096","0.75","0.000","-0.096","-1.2","1","0","GDP"
"Eric Sogard  SS","0","0","0","0","0","0","0",".265",".320",".369",".689","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"Josh Donaldson  3B","2","1","1","1","2","0","4",".302",".382",".507",".890","15","7","0.113","0.49","0.130","-0.017","1.3","1","0","HR"
"Derek Norris  C","4","0","1","0","0","1","4",".243",".340",".399",".740","12","7","0.045","0.59","0.078","-0.034","0.6","8","0","2B"
"Alberto Callaspo  2B","4","0","0","0","0","2","4",".251",".328",".351",".680","17","12","-0.021","0.61","0.033","-0.054","-0.5","1","2",""
"Nate Freiman  DH","2","0","0","0","1","0","3",".281",".335",".400",".735","10","5","-0.106","1.04","0.023","-0.129","-1.2","","","GDP"
"Jemile Weeks  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Brandon Moss  PH","0","1","0","0","1","0","1",".255",".338",".508",".847","4","0","0.008","0.23","0.008","0.000","0.3","","",""
"Josh Reddick  RF","4","1","2","2","0","0","4",".218",".302",".382",".684","14","12","0.035","0.82","0.091","-0.056","1.6","6","0","HR"
"Daric Barton  1B","4","0","0","0","0","2","4",".264",".321",".347",".668","17","12","-0.073","0.67","0.000","-0.073","-1.2","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","1",""
