"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alberto Callaspo  DH","4","0","0","0","0","0","4",".249",".323",".350",".672","20","12","-0.069","0.69","0.000","-0.069","-0.8","","",""
"Jed Lowrie  SS","4","0","1","0","0","1","4",".284",".347",".414",".761","14","9","-0.013","0.50","0.022","-0.035","-0.1","4","3",""
"Josh Reddick  RF","4","1","2","0","0","1","4",".219",".304",".379",".683","12","10","-0.018","0.61","0.027","-0.045","-0.2","2","0","SB"
"Yoenis Cespedes  CF-LF","4","1","1","2","0","0","4",".231",".295",".439",".734","15","9","0.136","0.72","0.193","-0.056","1.2","1","0","HR"
"Brandon Moss  1B","3","0","1","0","0","1","3",".240",".313",".455",".768","9","7","0.041","0.50","0.058","-0.018","0.4","5","0","2B"
"Josh Donaldson  3B","2","0","0","0","0","0","3",".294",".375",".480",".855","11","8","-0.062","1.07","0.000","-0.062","-0.6","3","2","SH"
"Seth Smith  LF","3","0","0","0","0","1","3",".241",".314",".368",".682","11","8","-0.097","0.99","0.000","-0.097","-0.9","4","0",""
"Chris Young  CF","0","0","0","0","0","0","0",".193",".277",".375",".652","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Stephen Vogt  C","2","1","1","0","1","0","3",".254",".318",".390",".708","11","5","-0.007","0.81","0.029","-0.036","-0.1","4","0",""
"Eric Sogard  2B","3","0","1","1","0","0","3",".270",".329",".384",".713","10","8","0.178","0.95","0.215","-0.036","0.3","4","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
