"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","1","4",".287",".381",".478",".858","16","11","-0.098","0.98","0.000","-0.098","-0.9","5","0",""
"Jed Lowrie  2B","4","1","1","0","0","1","4",".311",".388",".431",".819","20","14","-0.004","0.97","0.064","-0.067","0.0","2","3",""
"Yoenis Cespedes  DH","3","1","0","0","1","2","4",".241",".311",".503",".813","18","11","0.006","0.99","0.053","-0.047","-0.0","","",""
"Josh Donaldson  3B","4","1","1","4","0","0","4",".329",".397",".532",".929","12","8","0.333","1.33","0.382","-0.049","2.2","1","2","HR"
"Nate Freiman  1B","3","0","1","0","0","1","3",".269",".341",".423",".764","14","11","-0.011","0.83","0.036","-0.047","-0.0","9","0",""
"Brandon Moss  PH-1B","1","0","0","0","0","1","1",".223",".325",".423",".748","6","3","-0.017","0.66","0.000","-0.017","-0.2","0","0",""
"Chris Young  LF","4","0","0","0","0","1","4",".177",".256",".347",".603","13","9","-0.074","0.75","0.000","-0.074","-0.7","2","0",""
"Josh Reddick  RF","4","0","2","0","0","1","4",".190",".281",".306",".586","16","10","-0.034","0.75","0.025","-0.059","-0.3","1","0",""
"Derek Norris  C","4","0","0","0","0","0","4",".201",".323",".313",".636","12","6","-0.090","0.83","0.000","-0.090","-0.9","5","0",""
"Adam Rosales  SS","2","1","1","0","1","1","3",".232",".321",".404",".725","15","9","0.037","0.71","0.055","-0.018","0.3","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","2",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
