"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH","4","0","2","1","0","2","4",".262",".342",".327",".669","15","9","0.095","0.74","0.123","-0.028","0.6","","",""
"Seth Smith  LF","4","0","1","0","0","0","4",".266",".336",".419",".755","9","7","-0.019","0.70","0.041","-0.060","-0.6","0","0","2B"
"Jed Lowrie  SS","4","0","0","0","0","2","4",".301",".386",".452",".838","16","9","-0.065","0.61","0.000","-0.065","-1.0","2","4",""
"Yoenis Cespedes  CF","2","1","1","1","0","0","2",".212",".283",".465",".748","7","5","0.072","0.86","0.104","-0.032","0.7","1","0","HR"
"Michael Taylor  RF","2","0","0","0","0","1","2",".045",".045",".045",".091","9","6","-0.008","0.16","0.000","-0.008","-0.3","0","0",""
"Brandon Moss  RF-CF","3","1","1","1","1","1","4",".260",".355",".447",".802","17","10","0.058","0.40","0.085","-0.026","0.8","1","0","HR"
"Josh Donaldson  3B","4","0","1","0","0","0","4",".299",".374",".500",".874","12","7","0.010","0.35","0.028","-0.018","-0.3","1","1",""
"Daric Barton  1B","3","2","0","0","0","0","4",".143",".250",".357",".607","19","10","-0.027","0.46","0.011","-0.038","-0.2","10","1","HBP"
"Derek Norris  C","3","1","1","1","1","1","4",".238",".380",".350",".730","15","7","0.050","0.44","0.061","-0.010","1.1","11","1","2B"
"Eric Sogard  2B","3","0","1","1","0","0","3",".236",".306",".281",".587","9","8","0.101","0.82","0.115","-0.015","0.4","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","1",""
