"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","0","0","0","1","1","4",".000",".250",".000",".250","15","7","-0.022","1.74","0.070","-0.092","-0.4","2","0",""
"John Jaso  C","3","0","1","0","0","1","3",".333",".333",".667","1.000","15","10","0.002","0.86","0.051","-0.049","0.0","8","0","2B"
"Derek Norris  PH-C","1","0","0","0","0","0","1",".000",".000",".000",".000","4","2","-0.150","6.03","0.000","-0.150","-0.8","3","0",""
"Josh Reddick  RF","4","0","0","0","0","0","4",".000",".000",".000",".000","13","10","-0.128","1.30","0.000","-0.128","-0.9","2","0",""
"Yoenis Cespedes  LF","4","0","0","0","0","0","4",".000",".000",".000",".000","13","10","-0.122","1.20","0.000","-0.122","-0.9","0","0",""
"Jed Lowrie  SS","3","0","0","0","1","1","4",".000",".250",".000",".250","19","9","-0.031","0.90","0.031","-0.062","-0.3","3","4",""
"Brandon Moss  1B","4","0","0","0","0","1","4",".000",".000",".000",".000","16","11","-0.118","1.14","0.000","-0.118","-0.8","7","1",""
"Josh Donaldson  3B","3","0","0","0","0","2","3",".000",".000",".000",".000","16","10","-0.065","0.87","0.000","-0.065","-0.5","0","2",""
"Seth Smith  DH","3","0","2","0","0","1","3",".667",".667","1.000","1.667","10","6","0.077","0.89","0.094","-0.017","0.4","","","2B"
"Eric Sogard  2B","2","0","0","0","1","1","3",".000",".333",".000",".333","15","6","-0.035","1.54","0.031","-0.065","-0.3","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Anderson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Resop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
