"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","0","0","0","0","5",".279",".363",".469",".832","19","12","-0.200","1.27","0.000","-0.200","-1.4","2","0",""
"Seth Smith  DH","5","0","3","0","0","0","5",".284",".362",".441",".803","17","12","0.116","0.98","0.146","-0.030","0.8","","",""
"Jed Lowrie  SS","5","1","1","0","0","0","5",".304",".379",".421",".800","11","8","-0.027","2.15","0.157","-0.184","0.4","1","3",""
"Yoenis Cespedes  LF","5","1","0","0","0","3","5",".224",".290",".465",".756","22","14","-0.206","1.70","0.000","-0.206","-1.3","3","0",""
"Brandon Moss  1B","4","1","2","1","1","1","5",".236",".322",".471",".793","23","11","0.283","1.35","0.365","-0.082","1.4","8","2","HR"
"Josh Donaldson  3B","2","0","0","0","2","0","4",".305",".373",".488",".860","22","10","0.012","1.25","0.050","-0.038","0.1","0","1",""
"Josh Reddick  RF","3","0","1","1","1","0","4",".216",".303",".327",".630","21","13","0.038","2.21","0.094","-0.056","0.1","5","0",""
"Derek Norris  C","2","0","0","0","0","1","2",".188",".299",".303",".602","8","7","-0.043","0.83","0.000","-0.043","-0.4","4","0",""
"John Jaso  PH-C","2","0","0","0","0","0","2",".276",".377",".368",".745","5","5","-0.178","3.46","0.000","-0.178","-0.9","3","1",""
"Eric Sogard  2B","3","0","1","0","0","1","3",".272",".337",".343",".680","10","6","-0.014","1.09","0.042","-0.056","0.0","1","0",""
"Nate Freiman  PH","1","0","0","0","0","0","1",".270",".327",".400",".727","4","3","-0.069","2.96","0.000","-0.069","-0.3","","",""
"Adam Rosales  2B","0","0","0","0","0","0","0",".195",".272",".333",".605","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","1","2",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
