"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alberto Callaspo  2B","4","0","1","0","1","1","5",".255",".327",".357",".684","19","10","-0.208","1.81","0.063","-0.271","-0.6","3","4",""
"Seth Smith  DH","3","0","0","0","0","0","3",".244",".316",".372",".688","18","9","-0.113","1.23","0.000","-0.113","-0.9","","","GDP"
"Nate Freiman  PH","1","0","0","0","0","0","1",".267",".309",".367",".675","1","1","-0.150","2.56","0.000","-0.150","-0.7","","",""
"Jed Lowrie  PH","1","0","0","0","0","1","1",".285",".349",".416",".765","7","4","-0.135","4.87","0.000","-0.135","-0.3","","",""
"Josh Reddick  RF","5","0","1","0","0","2","5",".215",".302",".379",".681","20","10","-0.244","1.99","0.012","-0.256","-0.9","1","0",""
"Yoenis Cespedes  LF","4","1","1","0","0","0","4",".231",".296",".435",".731","17","13","-0.006","1.30","0.078","-0.084","-0.1","2","0",""
"Brandon Moss  1B","4","0","1","1","0","1","4",".240",".313",".453",".766","13","11","0.199","1.48","0.269","-0.070","0.8","10","1","2B"
"Josh Donaldson  3B","4","0","1","0","0","0","4",".297",".375",".485",".860","14","8","-0.129","1.44","0.030","-0.159","-0.6","1","4",""
"Stephen Vogt  C","4","0","0","0","0","2","4",".250",".306",".393",".699","19","13","-0.142","1.50","0.000","-0.142","-0.8","11","3",""
"Chris Young  CF","4","0","0","0","0","0","4",".189",".275",".375",".649","22","11","-0.150","1.40","0.000","-0.150","-0.9","2","1",""
"Eric Sogard  SS","4","0","2","0","0","0","4",".273",".330",".385",".715","12","8","0.321","1.88","0.378","-0.058","0.8","2","5","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
