"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","2","0","0","0","4",".251",".332",".389",".722","14","8","0.055","0.68","0.075","-0.020","0.6","3","0",""
"Eric Sogard  SS","2","0","1","1","0","0","4",".273",".336",".378",".713","6","5","0.015","1.01","0.046","-0.031","-0.1","2","1","2·SH"
"Jed Lowrie  DH","4","1","1","1","0","0","4",".292",".357",".418",".775","10","9","0.038","0.75","0.086","-0.048","0.2","","",""
"Yoenis Cespedes  LF","4","1","1","2","0","1","4",".229",".297",".433",".730","11","7","0.118","0.58","0.152","-0.033","1.2","2","0","HR"
"Brandon Moss  1B","4","0","2","0","0","0","4",".244",".323",".460",".783","18","12","0.033","0.42","0.052","-0.019","0.3","6","0","2B"
"Josh Donaldson  3B","4","0","1","0","0","2","4",".296",".374",".482",".856","18","12","-0.033","0.57","0.016","-0.049","-0.5","2","4",""
"Josh Reddick  RF","3","0","0","0","0","1","3",".211",".296",".338",".634","15","9","-0.063","0.79","0.000","-0.063","-0.8","1","0",""
"Alberto Callaspo  2B","2","1","0","0","1","0","3",".247",".321",".340",".661","14","8","0.001","0.57","0.027","-0.026","-0.1","2","0",""
"Stephen Vogt  C","2","0","0","0","0","1","3",".188",".229",".406",".635","8","6","-0.038","0.76","0.000","-0.038","-0.6","7","0","SH"
"Derek Norris  C","0","0","0","0","0","0","0",".217",".326",".369",".696","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
