"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","0","0","0","1","1","4",".249",".329",".383",".713","18","9","-0.116","1.46","0.036","-0.151","-0.7","4","0",""
"Chris Young  PH-CF","1","0","1","1","0","0","1",".195",".282",".378",".660","4","2","0.062","1.01","0.062","0.000","0.9","0","0",""
"Eric Sogard  SS","5","0","0","0","0","1","5",".277",".337",".386",".723","19","15","-0.186","1.29","0.000","-0.186","-1.8","2","0",""
"Jed Lowrie  DH","5","0","0","0","0","1","5",".288",".353",".421",".774","17","13","-0.133","1.01","0.000","-0.133","-1.2","","",""
"Yoenis Cespedes  LF","5","1","1","0","0","1","5",".227",".295",".428",".722","13","11","0.065","1.26","0.163","-0.098","0.9","2","0","2B"
"Josh Reddick  RF","3","1","1","0","2","1","5",".215",".299",".385",".684","25","14","-0.007","1.03","0.088","-0.095","0.2","3","0",""
"Josh Donaldson  3B","3","2","2","1","1","0","5",".296",".376",".484",".861","10","4","0.223","1.41","0.233","-0.010","1.0","3","0","HBP"
"Brandon Moss  1B","5","1","1","2","0","2","5",".239",".314",".452",".766","15","9","0.087","1.77","0.265","-0.178","-0.0","6","0","HR"
"Alberto Callaspo  2B","4","1","2","2","0","0","4",".252",".324",".350",".674","16","13","0.370","1.83","0.428","-0.059","1.6","0","4","2B"
"Stephen Vogt  C","4","0","2","0","0","0","4",".267",".320",".444",".764","14","9","0.084","1.22","0.137","-0.053","0.6","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","1",""
