"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Young  CF","3","1","3","1","1","0","4",".184",".272",".362",".634","17","9","0.213","1.17","0.213","0.000","1.7","4","0","HR,2B,IW"
"Seth Smith  LF","4","0","0","0","0","3","4",".268",".353",".419",".772","20","13","-0.230","1.89","0.000","-0.230","-1.7","3","0","GDP"
"Jed Lowrie  SS","4","0","0","0","0","0","4",".292",".371",".400",".771","10","6","-0.117","1.18","0.000","-0.117","-0.7","0","1",""
"Yoenis Cespedes  DH","4","0","0","0","0","0","4",".236",".302",".481",".782","14","9","-0.100","1.01","0.000","-0.100","-0.6","","",""
"Nate Freiman  1B","4","0","1","0","0","0","4",".276",".333",".408",".741","17","10","-0.069","1.33","0.046","-0.116","-0.0","6","0","2B"
"Derek Norris  C","3","0","1","0","1","1","4",".197",".311",".322",".633","17","9","0.021","1.81","0.133","-0.112","0.2","8","0",""
"Josh Reddick  RF","3","0","1","0","0","1","4",".190",".287",".289",".575","12","8","-0.060","2.01","0.050","-0.110","-0.6","2","0","SH"
"Adam Rosales  3B","4","1","0","0","0","0","4",".198",".279",".345",".624","15","10","-0.239","2.26","0.000","-0.239","-1.1","1","2",""
"Eric Sogard  2B","3","0","1","1","0","1","3",".266",".335",".336",".671","9","7","0.087","1.56","0.180","-0.093","0.6","3","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
