"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","1","1","0","1","4",".289",".378",".500",".878","22","16","0.085","0.40","0.103","-0.018","0.4","1","0","HR"
"Jed Lowrie  2B","4","0","1","0","0","0","4",".301",".376",".415",".791","11","7","-0.005","0.32","0.016","-0.021","-0.2","2","4",""
"Yoenis Cespedes  LF","1","0","0","0","0","0","1",".240",".307",".490",".797","2","1","-0.013","0.53","0.000","-0.013","-0.2","2","0",""
"Seth Smith  LF","3","0","0","0","0","2","3",".265",".343",".422",".765","17","11","-0.037","0.30","0.000","-0.037","-0.8","2","0","GDP"
"Josh Donaldson  3B","4","1","1","0","0","1","4",".322",".391",".521",".911","11","10","-0.013","0.24","0.011","-0.024","0.5","1","1","2B"
"Nate Freiman  1B","4","1","3","0","0","0","4",".284",".347",".420",".767","12","8","0.047","0.30","0.048","0.000","0.6","7","0",""
"Brandon Moss  1B","0","0","0","0","0","0","0",".222",".324",".420",".744","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Young  DH","3","1","1","0","1","1","4",".178",".263",".342",".605","19","12","-0.007","0.56","0.023","-0.030","0.1","","",""
"Josh Reddick  RF","3","1","0","0","0","0","3",".185",".280",".292",".572","13","7","-0.054","0.78","0.000","-0.054","-1.0","4","0",""
"Derek Norris  C","3","1","2","4","0","0","3",".204",".320",".338",".658","8","5","0.262","0.62","0.263","-0.001","3.5","6","0","HR,2B"
"Adam Rosales  SS","3","0","0","0","0","1","3",".213",".298",".370",".668","11","8","-0.026","0.31","0.000","-0.026","-0.6","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
