"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","2","1","0","2","0","5",".260",".334",".441",".775","20","9","0.048","1.08","0.132","-0.084","0.5","1","0","3B"
"Josh Donaldson  3B","5","3","3","2","0","0","5",".296",".371",".494",".865","18","13","0.207","1.18","0.237","-0.030","1.5","1","1","HR,2B,SB"
"Jed Lowrie  SS","5","1","2","2","0","2","5",".288",".346",".433",".779","15","11","0.231","1.01","0.250","-0.020","1.5","2","0","2B"
"Yoenis Cespedes  LF","5","1","2","1","0","1","5",".233",".292",".422",".714","24","16","0.149","1.02","0.156","-0.007","1.0","1","0",""
"Nate Freiman  DH","4","0","2","1","0","1","4",".282",".335",".408",".743","19","11","0.090","1.23","0.126","-0.035","0.8","","",""
"Seth Smith  PH","1","0","0","0","0","0","1",".240",".317",".367",".684","2","1","-0.001","0.05","0.000","-0.001","-0.1","","",""
"Alberto Callaspo  2B","4","0","1","0","0","0","4",".258",".333",".356",".689","18","11","-0.154","1.27","0.007","-0.161","-1.3","1","0","GDP"
"Eric Sogard  PR-2B","0","0","0","0","0","0","0",".265",".323",".375",".698","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Young  RF","3","0","1","1","1","0","4",".193",".284",".369",".653","9","4","0.060","1.06","0.082","-0.022","0.3","3","0","IW"
"Brandon Moss  1B","3","0","0","0","1","2","4",".248",".331",".496",".827","15","10","-0.056","1.06","0.030","-0.085","-0.3","3","1",""
"Derek Norris  C","3","0","1","0","0","1","3",".233",".338",".392",".730","19","11","-0.037","1.28","0.025","-0.063","-0.2","11","0",""
"Stephen Vogt  PH-C","1","0","0","0","0","0","1",".255",".302",".418",".720","4","3","-0.009","0.41","0.000","-0.009","-0.5","3","0",""
"Kurt Suzuki  C","0","0","0","0","0","0","0",".231",".287",".330",".616","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
