"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  DH","4","2","2","1","1","0","5",".333",".394",".800","1.194","24","14","0.078","0.52","0.135","-0.057","1.0","","","HR,2B,CS"
"John Jaso  C","5","1","2","0","0","1","5",".353",".389",".412",".801","18","12","-0.068","0.50","0.002","-0.070","-0.1","13","0",""
"Josh Reddick  RF","3","0","0","0","0","0","3",".125",".241",".292",".533","14","10","-0.036","0.49","0.000","-0.036","-0.6","0","0",""
"Yoenis Cespedes  LF","2","0","0","0","0","0","2",".120",".148",".360",".508","6","4","-0.002","0.04","0.000","-0.002","-0.8","0","0",""
"Jed Lowrie  SS","5","2","3","2","0","0","5",".500",".567","1.000","1.567","17","8","0.133","0.35","0.157","-0.024","1.9","1","3","HR"
"Brandon Moss  1B","3","2","2","1","2","1","5",".235",".350",".235",".585","20","10","0.045","0.31","0.047","-0.001","1.7","7","2",""
"Chris Young  CF","3","2","1","3","2","0","5",".308",".500",".846","1.346","21","11","0.083","0.40","0.084","-0.002","2.3","3","0","HR"
"Seth Smith  LF-RF","4","0","1","2","1","1","5",".308",".400",".692","1.092","26","17","0.156","0.59","0.181","-0.025","0.9","0","0","2B"
"Josh Donaldson  3B","4","0","0","0","0","1","4",".120",".154",".160",".314","29","22","-0.034","0.35","0.000","-0.034","-1.3","1","3","GDP"
"Eric Sogard  2B","3","0","0","0","0","0","4",".158",".273",".158",".431","11","7","-0.035","0.34","0.001","-0.036","-0.3","2","1","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Anderson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
