"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","1","0","0","0","4",".257",".337",".404",".741","14","9","0.006","0.80","0.038","-0.032","-0.1","5","1","SB"
"Jed Lowrie  SS","4","1","3","3","0","0","4",".288",".353",".416",".769","13","8","0.267","0.84","0.280","-0.014","2.8","0","2","HR"
"Josh Donaldson  3B","3","0","0","0","1","1","4",".301",".375",".500",".875","23","12","-0.003","0.44","0.026","-0.029","-0.5","2","0",""
"Brandon Moss  1B","4","0","1","0","0","0","4",".233",".314",".458",".772","19","12","-0.028","0.64","0.031","-0.059","-0.5","8","0",""
"Yoenis Cespedes  LF","4","0","0","0","0","2","4",".223",".293",".414",".707","19","14","-0.063","0.60","0.000","-0.063","-1.0","3","0",""
"Josh Reddick  RF","3","2","2","0","1","1","4",".218",".299",".351",".650","21","12","0.103","0.47","0.104","-0.001","1.0","2","0","2B,SB"
"Seth Smith  DH","4","0","0","0","0","0","4",".248",".320",".378",".698","14","9","-0.058","0.77","0.000","-0.058","-1.0","","",""
"Stephen Vogt  C","4","1","2","2","0","1","4",".222",".211",".556",".766","16","10","0.018","0.70","0.098","-0.080","1.1","5","0","HR"
"Eric Sogard  2B","4","1","1","1","0","0","4",".263",".329",".373",".702","10","9","0.087","0.52","0.101","-0.014","0.3","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
