"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  DH","4","0","1","1","0","2","4",".264",".347",".418",".765","15","10","-0.029","0.81","0.030","-0.059","0.1","","",""
"Jed Lowrie  SS","3","1","0","0","1","1","4",".299",".368",".429",".797","15","9","-0.014","0.53","0.022","-0.036","-0.5","2","3",""
"Josh Donaldson  3B","4","0","1","0","0","0","4",".309",".378",".515",".893","16","12","-0.016","0.73","0.031","-0.046","-0.4","2","2",""
"Yoenis Cespedes  LF","3","0","2","1","1","0","4",".224",".291",".421",".712","16","9","0.116","0.87","0.135","-0.019","1.6","5","0",""
"Nate Freiman  1B","4","0","0","0","0","1","4",".258",".308",".375",".683","21","13","-0.121","0.85","0.000","-0.121","-2.1","8","0","2·GDP"
"Brandon Moss  1B","0","0","0","0","0","0","0",".230",".313",".464",".777","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Chris Young  CF","4","0","1","0","0","1","4",".190",".271",".366",".637","14","10","-0.041","0.65","0.013","-0.054","-0.6","3","0",""
"Josh Reddick  RF","3","1","2","0","0","0","3",".222",".305",".352",".657","10","7","0.014","0.69","0.035","-0.021","0.4","1","0",""
"Derek Norris  C","2","1","1","1","1","0","3",".208",".319",".344",".664","11","7","0.141","0.98","0.186","-0.044","1.2","4","0","HR"
"Grant Green  2B","3","0","0","0","0","1","3",".000",".000",".000",".000","13","8","-0.040","0.70","0.000","-0.040","-0.6","1","2",""
"Eric Sogard  2B","0","0","0","0","0","0","0",".259",".332",".351",".683","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
