"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","1","2","0","1","4",".258",".333",".430",".762","10","8","0.153","1.05","0.210","-0.057","0.8","1","0","HR"
"Brandon Moss  RF","0","0","0","0","0","0","0",".249",".329",".496",".826","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Josh Donaldson  3B","3","0","0","0","1","1","4",".290",".369",".476",".844","16","7","-0.022","0.59","0.021","-0.044","-0.3","3","3",""
"Jed Lowrie  SS","4","0","0","0","0","0","4",".291",".349",".438",".787","10","6","-0.077","0.53","0.000","-0.077","-1.2","1","1","GDP"
"Yoenis Cespedes  LF","4","1","2","1","0","0","4",".231",".290",".426",".716","12","8","0.099","0.49","0.118","-0.019","0.8","2","0","HR"
"Nate Freiman  1B","2","0","0","0","1","0","3",".275",".332",".407",".739","11","4","-0.018","0.57","0.012","-0.030","-0.2","4","0",""
"Daric Barton  1B","1","0","0","0","0","0","1",".209",".271",".279",".550","1","1","-0.006","0.22","0.000","-0.006","-0.2","3","0",""
"Alberto Callaspo  2B","3","1","1","0","1","0","4",".258",".334",".359",".693","14","8","0.014","0.52","0.045","-0.031","-0.0","1","2","2B"
"Chris Young  RF-CF","3","0","1","1","1","0","4",".191",".281",".371",".652","11","7","0.049","0.56","0.064","-0.015","0.3","4","0",""
"Kurt Suzuki  C","3","0","1","0","0","0","3",".233",".290",".333",".623","6","5","-0.022","0.58","0.013","-0.035","-0.3","7","0",""
"Michael Choice  DH","2","1","0","0","1","0","3",".000",".333",".000",".333","11","6","0.055","0.80","0.070","-0.015","0.5","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Anderson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
