"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","3","2","0","0","4",".258",".334",".419",".753","14","9","0.174","0.97","0.192","-0.017","1.9","3","0","HR,SB"
"Josh Donaldson  3B","3","0","0","0","1","0","4",".294",".370",".482",".852","15","9","-0.052","0.79","0.030","-0.082","-0.6","1","3","GDP"
"Jed Lowrie  SS","3","0","0","0","1","1","4",".292",".351",".438",".789","15","9","-0.071","0.87","0.011","-0.082","-0.8","1","1",""
"Brandon Moss  RF","3","0","0","0","0","2","3",".248",".326",".496",".822","12","9","-0.084","1.16","0.000","-0.084","-0.8","2","0",""
"Yoenis Cespedes  LF","3","0","0","0","0","1","3",".226",".287",".418",".704","10","8","-0.072","0.96","0.000","-0.072","-0.7","0","0",""
"Seth Smith  DH","2","0","1","0","1","1","3",".241",".317",".371",".688","14","7","0.043","0.88","0.066","-0.023","0.4","","",""
"Daric Barton  1B","2","0","0","0","1","1","3",".184",".256",".263",".519","12","7","-0.033","1.18","0.027","-0.060","-0.1","8","1",""
"Eric Sogard  2B","3","0","0","0","0","1","3",".264",".320",".371",".691","7","6","-0.147","1.17","0.000","-0.147","-1.5","2","1","GDP"
"Stephen Vogt  C","3","1","1","0","0","0","3",".244",".298",".360",".658","9","5","0.114","0.94","0.151","-0.037","0.5","8","0","3B"
"Kurt Suzuki  C","0","0","0","0","0","0","0",".232",".289",".333",".622","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","1","2",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","1","0",""
