"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","1","2","0","0","5",".255",".328",".433",".761","23","11","0.127","1.05","0.211","-0.084","0.9","3","0","HR"
"Josh Donaldson  3B","3","0","0","0","1","1","5",".302",".384",".504",".887","20","10","0.037","1.03","0.100","-0.062","-0.3","1","0","HBP"
"Jed Lowrie  SS","5","1","2","0","0","2","5",".285",".343",".433",".776","25","17","-0.075","1.13","0.035","-0.110","-0.2","0","3",""
"Yoenis Cespedes  DH","5","1","2","2","0","2","5",".243",".299",".443",".742","17","12","0.163","1.14","0.231","-0.068","1.5","","","HR"
"Derek Norris  C","3","0","0","0","1","2","4",".240",".338",".392",".730","17","9","-0.041","0.58","0.008","-0.049","-0.7","8","0",""
"Stephen Vogt  PH-C","1","0","0","0","0","1","1",".263",".302",".424",".725","3","3","-0.105","3.80","0.000","-0.105","-0.3","0","0",""
"Chris Young  LF","4","0","1","0","0","1","4",".203",".286",".387",".673","11","8","-0.054","0.51","0.000","-0.054","-0.9","3","0",""
"Brandon Moss  PH","1","0","0","0","0","0","1",".257",".339",".512",".851","7","6","-0.085","3.40","0.000","-0.085","-0.2","","",""
"Alberto Callaspo  2B","4","0","1","0","0","0","4",".250",".328",".348",".676","13","10","-0.006","0.42","0.023","-0.029","-0.2","0","0",""
"Eric Sogard  2B","1","0","0","0","0","0","1",".265",".322",".369",".691","5","3","-0.062","2.54","0.000","-0.062","-0.2","0","0",""
"Josh Reddick  RF","5","1","1","0","0","0","5",".215",".297",".374",".671","13","12","-0.086","1.26","0.044","-0.130","-0.4","8","0",""
"Daric Barton  1B","3","0","0","0","1","0","4",".250",".311",".325",".636","17","9","-0.067","1.14","0.022","-0.090","-0.2","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","1","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Anderson  P","","","","","","","","","","","","","","","","","","","0","0",""
