"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","2","1","0","2","0","6",".333",".409",".769","1.178","23","12","0.023","0.93","0.071","-0.048","0.3","2","0","SB"
"John Jaso  C","6","2","2","1","0","0","6",".360",".385",".520",".905","21","16","0.088","0.94","0.139","-0.052","0.0","8","0",""
"Jed Lowrie  SS","4","2","1","1","1","0","5",".412",".500",".794","1.294","19","9","0.065","1.07","0.083","-0.017","0.5","0","1",""
"Andy Parrino  SS","1","0","0","0","0","0","1",".000",".000",".000",".000","2","1","0.000","0.00","0.000","0.000","-0.1","0","0",""
"Yoenis Cespedes  LF","5","1","1","1","1","0","6",".182",".263",".394",".657","25","11","0.035","0.90","0.090","-0.055","0.8","1","0","2B"
"Brandon Moss  1B","4","2","3","5","2","0","6",".400",".500",".720","1.220","23","11","0.319","0.81","0.342","-0.023","4.8","6","0","HR,3B"
"Chris Young  RF","6","0","1","0","0","2","6",".208",".345",".500",".845","18","14","-0.058","0.46","0.012","-0.070","-1.9","4","0","SB"
"Seth Smith  DH","4","0","3","2","1","0","5",".412",".500",".824","1.324","14","8","0.147","0.58","0.147","0.000","2.4","","","2·2B,IW"
"Josh Donaldson  3B","5","0","2","1","0","0","5",".200",".222",".257",".479","22","12","-0.042","0.65","0.019","-0.061","0.6","0","5","2B"
"Eric Sogard  2B","5","2","2","0","0","0","5",".231",".310",".231",".541","16","9","0.055","0.65","0.107","-0.052","-0.4","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Resop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","1",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
